time,lng,lat,strong,power,speed,move_dir,move_speed,pressure,radius7,radius10,radius12,remark,forecast,radius7_quad.ne,radius7_quad.se,radius7_quad.sw,radius7_quad.nw,radius10_quad.ne,radius10_quad.se,radius10_quad.sw,radius10_quad.nw,radius12_quad.ne,radius12_quad.se,radius12_quad.sw,radius12_quad.nw
2023-09-05T20:00:00,131.5,22.1,热带风暴(TS),8,18,,0,1000,,,,,[],,,,,,,,,,,,
2023-09-05T23:00:00,131.7,22.5,热带风暴(TS),8,18,北东北,39,1000,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T02:00:00,132.2,23.4,热带风暴(TS),8,18,北东北,34,1000,300.0,0.0,0.0,,"[{'sets': '菲律宾', 'points': [{'time': '2023-09-07T02:00:00', 'lng': 135.9, 'lat': 29.2, 'strong': '热带风暴(TS)', 'power': 9, 'speed': 21, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}]}]",200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T05:00:00,132.5,24.2,热带风暴(TS),8,18,北东北,37,1000,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T08:00:00,133.1,25.5,热带风暴(TS),8,20,东北,31,998,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T14:00:00,134.3,26.4,热带风暴(TS),8,20,北东北,30,998,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T17:00:00,134.6,27.2,热带风暴(TS),8,20,北东北,28,998,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T20:00:00,134.8,27.7,热带风暴(TS),8,20,东北,28,998,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T02:00:00,135.4,28.5,热带风暴(TS),8,20,北东北,25,998,300.0,0.0,0.0,,[],200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T05:00:00,136.2,29.1,热带风暴(TS),8,20,北东北,25,995,300.0,0.0,0.0,,[],200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T08:00:00,136.4,29.6,热带风暴(TS),8,20,北东北,24,995,300.0,0.0,0.0,,"[{'sets': '中国台湾', 'points': [{'time': '2023-09-08T08:00:00', 'lng': 138.4, 'lat': 33.6, 'strong': '热带风暴(TS)', 'power': 9, 'speed': 23, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T08:00:00', 'lng': 140.6, 'lat': 37.8, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 18, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-10T08:00:00', 'lng': 144.2, 'lat': 41.0, 'strong': None, 'power': None, 'speed': None, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}]}, {'sets': '美国', 'points': [{'time': '2023-09-08T08:00:00', 'lng': 138.3, 'lat': 33.5, 'strong': '热带风暴(TS)', 'power': 9, 'speed': 21, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T08:00:00', 'lng': 140.2, 'lat': 37.6, 'strong': '热带低压(TD)', 'power': 6, 'speed': 13, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-10T08:00:00', 'lng': 143.1, 'lat': 39.8, 'strong': '', 'power': 5, 'speed': 10, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}]}, {'sets': '中国香港', 'points': [{'time': '2023-09-08T08:00:00', 'lng': 138.5, 'lat': 33.5, 'strong': '热带风暴(TS)', 'power': 9, 'speed': 24, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T08:00:00', 'lng': 140.8, 'lat': 37.5, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 18, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-10T08:00:00', 'lng': 144.4, 'lat': 40.7, 'strong': None, 'power': None, 'speed': None, 'move_dir': None, 'move_speed': None, 'pressure': None, 'radius7': None, 'radius10': None, 'remark': None}]}]",200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T14:00:00,137.0,30.8,热带风暴(TS),8,20,北,20,995,300.0,0.0,0.0,,"[{'sets': '韩国', 'points': [{'time': '2023-09-08T02:00:00', 'lng': 137.5, 'lat': 32.8, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 20, 'move_dir': None, 'move_speed': None, 'pressure': 996, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-08T14:00:00', 'lng': 138.2, 'lat': 34.5, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 19, 'move_dir': None, 'move_speed': None, 'pressure': 998, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T02:00:00', 'lng': 139.4, 'lat': 36.5, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 18, 'move_dir': None, 'move_speed': None, 'pressure': 1000, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T14:00:00', 'lng': 141.5, 'lat': 38.4, 'strong': '热带低压(TD)', 'power': 7, 'speed': 15, 'move_dir': None, 'move_speed': None, 'pressure': 1002, 'radius7': None, 'radius10': None, 'remark': None}]}, {'sets': '日本', 'points': [{'time': '2023-09-08T02:00:00', 'lng': 137.3, 'lat': 32.8, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 20, 'move_dir': None, 'move_speed': None, 'pressure': 996, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-08T14:00:00', 'lng': 138.0, 'lat': 34.4, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 20, 'move_dir': None, 'move_speed': None, 'pressure': 996, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T14:00:00', 'lng': 141.5, 'lat': 38.5, 'strong': '', 'power': 0, 'speed': 0, 'move_dir': None, 'move_speed': None, 'pressure': 1006, 'radius7': None, 'radius10': None, 'remark': None}]}, {'sets': '中国', 'points': [{'time': '2023-09-08T02:00:00', 'lng': 137.4, 'lat': 32.9, 'strong': '热带风暴(TS)', 'power': 9, 'speed': 23, 'move_dir': None, 'move_speed': None, 'pressure': 990, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-08T14:00:00', 'lng': 137.9, 'lat': 34.4, 'strong': '热带风暴(TS)', 'power': 9, 'speed': 23, 'move_dir': None, 'move_speed': None, 'pressure': 990, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T02:00:00', 'lng': 138.4, 'lat': 36.2, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 18, 'move_dir': None, 'move_speed': None, 'pressure': 998, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T14:00:00', 'lng': 140.3, 'lat': 38.9, 'strong': '热带风暴(TS)', 'power': 8, 'speed': 18, 'move_dir': None, 'move_speed': None, 'pressure': 998, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-10T02:00:00', 'lng': 142.7, 'lat': 40.5, 'strong': '热带低压(TD)', 'power': 7, 'speed': 15, 'move_dir': None, 'move_speed': None, 'pressure': 1000, 'radius7': None, 'radius10': None, 'remark': None}]}]",200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
