Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2007,7,7,6,5.6,148.9,0,0,-,-,-,-,-,-,Image
2007,7,7,12,6.0,148.5,0,0,-,-,-,-,-,-,Image
2007,7,7,18,6.4,147.9,0,0,-,-,-,-,-,-,Image
2007,7,8,0,7.2,147.2,0,0,-,-,-,-,-,-,Image
2007,7,8,6,7.9,146.0,0,0,-,-,-,-,-,-,Image
2007,7,8,12,8.5,144.8,0,0,-,-,-,-,-,-,Image
2007,7,8,18,9.1,143.6,0,0,-,-,-,-,-,-,Image
2007,7,9,0,10.3,142.3,35,0,-,-,-,symmetric,120,120,Image
2007,7,9,6,11.0,141.2,40,0,-,-,-,symmetric,160,160,Image
2007,7,9,12,11.6,139.9,45,0,-,-,-,symmetric,160,160,Image
2007,7,9,18,11.9,139.2,50,0,-,-,-,symmetric,200,200,Image
2007,7,10,0,12.0,138.4,50,0,-,-,-,symmetric,210,210,Image
2007,7,10,6,12.8,137.3,55,0,symmetric,50,50,symmetric,240,240,Image
2007,7,10,12,13.7,136.6,60,0,E,80,40,E,270,210,Image
2007,7,10,18,15.0,135.2,65,0,E,100,50,E,300,180,Image
2007,7,11,0,16.0,134.1,70,0,E,100,50,E,300,180,Image
2007,7,11,6,17.4,133.0,75,0,E,100,50,E,300,180,Image
2007,7,11,12,18.9,131.4,80,0,E,120,80,E,300,210,Image
2007,7,11,18,19.9,130.0,90,0,E,120,80,E,300,210,Image
2007,7,12,0,21.0,129.2,95,0,E,140,80,E,300,240,Image
2007,7,12,6,22.2,128.6,95,0,E,140,80,E,300,240,Image
2007,7,12,9,23.0,128.2,95,0,E,140,80,E,300,240,Image
2007,7,12,12,23.5,128.0,95,0,E,120,80,SE,300,240,Image
2007,7,12,15,24.2,127.8,95,0,E,120,80,SE,350,240,Image
2007,7,12,18,24.9,127.5,95,0,E,120,80,SE,350,240,Image
2007,7,12,21,25.5,127.4,95,0,E,150,80,SE,350,240,Image
2007,7,13,0,26.1,127.4,95,0,E,150,80,SE,350,200,Image
2007,7,13,3,26.6,127.6,90,0,E,150,80,SE,350,200,Image
2007,7,13,6,27.4,127.7,85,0,E,150,80,SE,350,200,Image
2007,7,13,9,28.0,127.7,85,0,E,140,80,SE,350,200,Image
2007,7,13,12,28.5,127.7,75,0,E,140,80,SE,350,200,Image
2007,7,13,15,28.9,127.9,75,0,E,140,80,SE,350,200,Image
2007,7,13,18,29.4,128.2,75,0,E,140,80,SE,350,200,Image
2007,7,13,21,30.0,128.7,75,0,E,120,60,SE,350,200,Image
2007,7,14,0,30.4,129.3,75,0,E,120,60,SE,350,200,Image
2007,7,14,3,31.0,130.2,75,0,E,120,60,SE,350,200,Image
2007,7,14,4,31.2,130.5,75,0,E,120,60,SE,350,200,Image
2007,7,14,5,31.4,130.8,75,0,E,120,60,SE,350,200,Image
2007,7,14,6,31.7,131.2,70,0,E,120,60,SE,350,200,Image
2007,7,14,9,32.2,132.0,70,0,E,120,60,SE,350,200,Image
2007,7,14,12,32.7,132.8,65,0,SE,120,40,SE,300,180,Image
2007,7,14,15,33.0,133.7,65,0,SE,120,40,SE,300,180,Image
2007,7,14,18,33.2,134.8,60,0,SE,120,40,SE,300,180,Image
2007,7,14,20,33.5,135.7,60,0,SE,120,40,SE,300,180,Image
2007,7,14,21,33.6,136.1,60,0,SE,100,20,SE,300,150,Image
2007,7,15,0,33.9,137.4,60,0,SE,100,20,SE,300,150,Image
2007,7,15,3,34.1,138.7,60,0,SE,100,20,SE,300,150,Image
2007,7,15,6,34.6,140.6,50,0,-,-,-,SE,300,120,Image
2007,7,15,9,34.7,142.4,50,0,-,-,-,SE,300,120,Image
2007,7,15,12,35.0,143.7,40,0,-,-,-,SE,300,150,Image
2007,7,15,18,35.2,144.9,40,0,-,-,-,SE,300,150,Image
2007,7,16,0,34.7,145.5,0,0,-,-,-,-,-,-,Image
2007,7,16,6,35.5,148.8,0,0,-,-,-,-,-,-,Image
2007,7,16,12,35.9,150.5,0,0,-,-,-,-,-,-,Image
2007,7,16,18,36.4,151.8,0,0,-,-,-,-,-,-,Image
2007,7,17,0,36.5,153.0,0,0,-,-,-,-,-,-,Image
2007,7,17,6,36.5,155.0,0,0,-,-,-,-,-,-,Image
2007,7,17,12,36.7,157.2,0,0,-,-,-,-,-,-,Image
2007,7,17,18,37.0,159.2,0,0,-,-,-,-,-,-,Image
2007,7,18,0,37.6,161.7,0,0,-,-,-,-,-,-,Image
2007,7,18,6,38.8,163.9,0,0,-,-,-,-,-,-,Image
2007,7,18,12,39.3,165.8,0,0,-,-,-,-,-,-,Image
2007,7,18,18,41.4,167.7,0,0,-,-,-,-,-,-,Image
2007,7,19,0,42.8,168.8,0,0,-,-,-,-,-,-,Image
2007,7,19,6,43.5,168.9,0,0,-,-,-,-,-,-,Image
2007,7,19,12,43.9,168.9,0,0,-,-,-,-,-,-,Image
2007,7,19,18,44.3,168.4,0,0,-,-,-,-,-,-,Image
2007,7,20,0,44.0,167.6,0,0,-,-,-,-,-,-,Image
2007,7,20,6,44.0,168.1,0,0,-,-,-,-,-,-,Image
2007,7,20,12,44.2,169.0,0,0,-,-,-,-,-,-,Image
2007,7,20,18,44.5,170.0,0,0,-,-,-,-,-,-,Image
2007,7,21,0,44.8,171.7,0,0,-,-,-,-,-,-,Image
2007,7,21,6,45.2,173.4,0,0,-,-,-,-,-,-,Image
2007,7,21,12,46.0,174.4,0,0,-,-,-,-,-,-,Image
2007,7,21,18,47.4,175.0,0,0,-,-,-,-,-,-,Image
2007,7,22,0,48.6,175.3,0,0,-,-,-,-,-,-,Image
2007,7,22,6,49.3,175.6,0,0,-,-,-,-,-,-,Image
2007,7,22,12,49.4,176.0,0,0,-,-,-,-,-,-,Image
2007,7,22,18,49.3,177.1,0,0,-,-,-,-,-,-,Image
2007,7,23,0,49.4,178.7,0,0,-,-,-,-,-,-,Image
2007,7,23,6,49.5,180.1,0,0,-,-,-,-,-,-,Image
