Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2012,8,1,12,22.4,146.5,0,0,-,-,-,-,-,-,Image
2012,8,1,18,22.4,146.0,0,0,-,-,-,-,-,-,Image
2012,8,2,0,22.4,145.4,0,0,-,-,-,-,-,-,Image
2012,8,2,6,22.4,144.0,0,0,-,-,-,-,-,-,Image
2012,8,2,12,22.4,143.2,0,0,-,-,-,-,-,-,Image
2012,8,2,18,22.6,141.9,0,0,-,-,-,-,-,-,Image
2012,8,3,0,22.9,141.3,35,0,-,-,-,NE,300,150,Image
2012,8,3,6,23.4,140.0,35,0,-,-,-,NE,300,150,Image
2012,8,3,12,24.4,138.0,35,0,-,-,-,NE,300,150,Image
2012,8,3,18,24.9,136.6,35,0,-,-,-,N,325,150,Image
2012,8,4,0,24.8,134.3,35,0,-,-,-,N,350,150,Image
2012,8,4,6,25.3,133.0,40,0,-,-,-,N,350,150,Image
2012,8,4,9,26.0,132.1,40,0,-,-,-,N,350,150,Image
2012,8,4,12,26.2,131.3,40,0,-,-,-,N,325,180,Image
2012,8,4,15,26.3,130.7,40,0,-,-,-,N,325,180,Image
2012,8,4,18,26.3,130.2,40,0,-,-,-,N,300,200,Image
2012,8,4,21,26.6,129.8,45,0,-,-,-,N,300,200,Image
2012,8,5,0,26.7,129.1,45,0,-,-,-,N,300,200,Image
2012,8,5,3,26.9,128.8,45,0,-,-,-,N,290,200,Image
2012,8,5,6,27.3,128.5,45,0,-,-,-,N,290,200,Image
2012,8,5,9,27.5,127.9,45,0,-,-,-,N,260,210,Image
2012,8,5,12,27.4,127.2,50,0,-,-,-,N,260,210,Image
2012,8,5,15,27.1,126.9,50,0,-,-,-,N,260,210,Image
2012,8,5,18,27.1,126.6,55,0,symmetric,40,40,N,260,210,Image
2012,8,5,21,27.0,126.2,55,0,symmetric,60,60,N,260,210,Image
2012,8,6,0,27.1,126.1,55,0,symmetric,80,80,N,260,210,Image
2012,8,6,3,27.2,125.8,55,0,symmetric,80,80,N,260,210,Image
2012,8,6,6,27.4,125.5,60,0,symmetric,100,100,N,260,210,Image
2012,8,6,9,27.4,125.2,60,0,symmetric,100,100,N,260,210,Image
2012,8,6,12,27.1,124.9,60,0,symmetric,100,100,N,260,210,Image
2012,8,6,18,26.9,124.6,60,0,symmetric,100,100,N,250,210,Image
2012,8,7,0,27.3,124.1,60,0,symmetric,100,100,N,250,210,Image
2012,8,7,6,27.7,123.5,60,0,symmetric,100,100,N,250,210,Image
2012,8,7,12,28.2,122.8,65,0,symmetric,100,100,NE,250,200,Image
2012,8,7,18,28.8,122.3,65,0,symmetric,80,80,NE,250,180,Image
2012,8,8,0,29.4,121.2,55,0,symmetric,60,60,NE,250,150,Image
2012,8,8,6,30.1,120.3,45,0,-,-,-,NE,250,150,Image
2012,8,8,12,30.2,119.4,40,0,-,-,-,NE,210,150,Image
2012,8,8,18,30.5,118.6,35,0,-,-,-,NE,210,150,Image
2012,8,9,0,30.6,117.9,35,0,-,-,-,NE,210,150,Image
2012,8,9,6,30.8,117.6,35,0,-,-,-,symmetric,150,150,Image
2012,8,9,12,30.8,117.3,0,0,-,-,-,-,-,-,Image
2012,8,9,18,30.7,117.0,0,0,-,-,-,-,-,-,Image
2012,8,10,0,30.7,117.0,0,0,-,-,-,-,-,-,Image
2012,8,10,6,30.2,116.9,0,0,-,-,-,-,-,-,Image
2012,8,10,12,30.0,116.9,0,0,-,-,-,-,-,-,Image
2012,8,10,18,29.9,117.1,0,0,-,-,-,-,-,-,Image
2012,8,11,0,30.0,117.3,0,0,-,-,-,-,-,-,Image
2012,8,11,6,30.0,117.3,0,0,-,-,-,-,-,-,Image
