Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2022,10,14,12,18.9,128.2,0,0,-,-,-,-,-,-,Image
2022,10,14,18,19.0,126.4,0,0,-,-,-,-,-,-,Image
2022,10,15,0,19.0,125.0,0,0,-,-,-,-,-,-,Image
2022,10,15,6,18.9,124.1,35,0,-,-,-,N,240,150,Image
2022,10,15,12,18.9,123.1,40,0,-,-,-,N,240,150,Image
2022,10,15,18,19.3,122.0,50,0,-,-,-,N,210,150,Image
2022,10,16,0,19.5,121.0,50,0,-,-,-,N,210,150,Image
2022,10,16,6,19.7,120.0,55,0,symmetric,30,30,N,180,120,Image
2022,10,16,12,19.9,118.8,55,0,symmetric,30,30,NW,180,120,Image
2022,10,16,18,19.9,117.8,55,0,symmetric,30,30,NW,180,120,Image
2022,10,17,0,19.7,116.9,65,0,symmetric,50,50,NW,180,120,Image
2022,10,17,6,19.4,116.2,70,0,symmetric,50,50,NW,180,120,Image
2022,10,17,12,19.0,115.5,75,0,symmetric,60,60,NW,180,120,Image
2022,10,17,18,18.6,114.6,75,0,symmetric,60,60,NW,180,120,Image
2022,10,18,0,18.2,113.9,75,0,symmetric,60,60,NW,180,120,Image
2022,10,18,6,17.9,113.1,75,0,symmetric,60,60,NW,180,120,Image
2022,10,18,12,17.6,112.4,70,0,symmetric,50,50,NW,180,120,Image
2022,10,18,18,17.3,111.6,65,0,symmetric,40,40,NW,180,120,Image
2022,10,19,0,17.0,110.9,55,0,symmetric,30,30,NW,150,120,Image
2022,10,19,6,17.0,110.1,50,0,-,-,-,NW,150,120,Image
2022,10,19,12,17.2,109.3,40,0,-,-,-,NW,150,90,Image
2022,10,19,18,17.2,108.8,35,0,-,-,-,NW,120,90,Image
2022,10,20,0,17.4,108.4,0,0,-,-,-,-,-,-,Image
2022,10,20,6,17.7,108.2,0,0,-,-,-,-,-,-,Image
