Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1992,10,25,0,10.8,181.0,0,0,-,-,-,-,-,-,Image
1992,10,25,6,11.3,179.8,0,0,-,-,-,-,-,-,Image
1992,10,25,12,12.0,179.2,35,0,-,-,-,symmetric,60,60,Image
1992,10,25,18,12.8,178.7,40,0,-,-,-,symmetric,70,70,Image
1992,10,26,0,13.4,177.9,45,0,-,-,-,symmetric,120,120,Image
1992,10,26,6,14.1,176.3,50,0,-,-,-,symmetric,150,150,Image
1992,10,26,12,14.5,174.5,55,0,symmetric,40,40,symmetric,200,200,Image
1992,10,26,18,14.9,173.0,60,0,symmetric,50,50,symmetric,220,220,Image
1992,10,27,0,15.7,171.5,65,0,symmetric,50,50,symmetric,220,220,Image
1992,10,27,6,16.5,170.0,70,0,symmetric,70,70,symmetric,240,240,Image
1992,10,27,12,17.1,168.9,80,0,symmetric,80,80,symmetric,240,240,Image
1992,10,27,18,17.7,168.0,85,0,symmetric,90,90,symmetric,240,240,Image
1992,10,28,0,18.6,167.1,85,0,symmetric,90,90,symmetric,240,240,Image
1992,10,28,6,19.6,166.3,85,0,symmetric,90,90,symmetric,240,240,Image
1992,10,28,12,20.3,165.6,85,0,symmetric,90,90,symmetric,240,240,Image
1992,10,28,18,21.2,165.0,85,0,symmetric,90,90,symmetric,240,240,Image
1992,10,29,0,21.8,164.8,85,0,symmetric,90,90,symmetric,240,240,Image
1992,10,29,6,22.2,164.8,80,0,symmetric,90,90,symmetric,240,240,Image
1992,10,29,12,22.5,164.6,80,0,symmetric,80,80,symmetric,210,210,Image
1992,10,29,18,22.3,164.3,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,30,0,21.8,163.9,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,30,6,21.5,163.3,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,30,12,21.0,162.1,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,30,18,20.3,160.5,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,31,0,19.7,159.1,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,31,6,19.4,157.8,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,31,12,19.2,156.3,75,0,symmetric,80,80,symmetric,210,210,Image
1992,10,31,18,19.3,154.8,75,0,symmetric,80,80,symmetric,210,210,Image
1992,11,1,0,19.6,152.9,80,0,symmetric,80,80,symmetric,210,210,Image
1992,11,1,6,20.0,151.5,85,0,symmetric,90,90,symmetric,220,220,Image
1992,11,1,12,20.8,150.2,90,0,symmetric,100,100,symmetric,220,220,Image
1992,11,1,18,21.7,149.1,90,0,symmetric,100,100,NE,220,170,Image
1992,11,2,0,22.4,148.6,85,0,symmetric,100,100,NE,220,170,Image
1992,11,2,6,23.2,148.9,80,0,symmetric,80,80,NE,220,170,Image
1992,11,2,12,24.0,149.5,80,0,symmetric,80,80,N,220,170,Image
1992,11,2,18,25.2,150.8,75,0,symmetric,70,70,N,240,170,Image
1992,11,3,0,26.3,152.4,75,0,symmetric,70,70,N,240,170,Image
1992,11,3,6,27.6,154.6,70,0,symmetric,60,60,N,240,180,Image
1992,11,3,12,29.0,156.7,65,0,symmetric,40,40,N,300,200,Image
1992,11,3,18,30.5,159.2,55,0,symmetric,30,30,N,300,200,Image
1992,11,4,0,31.9,161.2,0,0,-,-,-,-,-,-,Image
1992,11,4,6,32.9,162.7,0,0,-,-,-,-,-,-,Image
1992,11,4,12,33.5,164.3,0,0,-,-,-,-,-,-,Image
1992,11,4,18,33.5,166.5,0,0,-,-,-,-,-,-,Image
1992,11,5,0,33.0,168.5,0,0,-,-,-,-,-,-,Image
