Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1983,8,18,6,15.0,136.5,0,0,-,-,-,-,-,-,Image
1983,8,18,12,15.3,135.8,0,0,-,-,-,-,-,-,Image
1983,8,18,18,15.6,135.3,0,0,-,-,-,-,-,-,Image
1983,8,19,0,15.8,134.5,0,0,-,-,-,-,-,-,Image
1983,8,19,6,16.2,133.5,0,0,-,-,-,-,-,-,Image
1983,8,19,12,16.6,132.7,0,0,-,-,-,-,-,-,Image
1983,8,19,18,16.8,132.2,0,0,-,-,-,-,-,-,Image
1983,8,20,0,17.0,132.0,0,0,-,-,-,-,-,-,Image
1983,8,20,6,17.3,132.3,35,0,-,-,-,symmetric,100,100,Image
1983,8,20,12,17.9,132.7,35,0,-,-,-,symmetric,100,100,Image
1983,8,20,18,18.7,133.8,35,0,-,-,-,symmetric,100,100,Image
1983,8,21,0,19.4,134.9,35,0,-,-,-,symmetric,100,100,Image
1983,8,21,6,20.0,135.5,0,0,-,-,-,-,-,-,Image
1983,8,21,12,20.6,136.0,0,0,-,-,-,-,-,-,Image
1983,8,21,18,21.5,137.0,0,0,-,-,-,-,-,-,Image
1983,8,22,0,22.5,137.5,0,0,-,-,-,-,-,-,Image
1983,8,22,6,23.4,138.3,0,0,-,-,-,-,-,-,Image
1983,8,22,12,24.0,140.0,0,0,-,-,-,-,-,-,Image
1983,8,22,18,24.5,141.5,0,0,-,-,-,-,-,-,Image
1983,8,23,0,24.9,142.7,40,0,-,-,-,symmetric,50,50,Image
1983,8,23,6,25.2,143.3,40,0,-,-,-,symmetric,50,50,Image
1983,8,23,12,25.3,143.7,40,0,-,-,-,symmetric,50,50,Image
1983,8,23,18,25.3,144.0,40,0,-,-,-,symmetric,50,50,Image
1983,8,24,0,25.1,144.1,35,0,-,-,-,symmetric,50,50,Image
1983,8,24,6,25.4,144.5,35,0,-,-,-,symmetric,50,50,Image
1983,8,24,12,25.3,144.5,35,0,-,-,-,symmetric,50,50,Image
1983,8,24,18,25.8,144.2,35,0,-,-,-,symmetric,50,50,Image
1983,8,25,0,26.6,143.6,40,0,-,-,-,E,100,50,Image
1983,8,25,6,27.4,142.8,35,0,-,-,-,E,100,50,Image
1983,8,25,12,28.2,141.9,35,0,-,-,-,E,75,50,Image
1983,8,25,18,29.1,141.0,0,0,-,-,-,-,-,-,Image
1983,8,26,0,30.0,141.2,0,0,-,-,-,-,-,-,Image
1983,8,26,6,31.3,141.5,0,0,-,-,-,-,-,-,Image
1983,8,26,12,32.0,141.9,0,0,-,-,-,-,-,-,Image
1983,8,26,18,32.5,142.1,0,0,-,-,-,-,-,-,Image
1983,8,27,0,32.5,143.0,0,0,-,-,-,-,-,-,Image
1983,8,27,6,32.2,144.0,0,0,-,-,-,-,-,-,Image
1983,8,27,12,31.7,145.0,0,0,-,-,-,-,-,-,Image
1983,8,27,18,31.1,146.0,0,0,-,-,-,-,-,-,Image
1983,8,28,0,30.5,147.0,0,0,-,-,-,-,-,-,Image
1983,8,28,6,30.0,148.0,0,0,-,-,-,-,-,-,Image
1983,8,28,12,29.0,149.0,0,0,-,-,-,-,-,-,Image
1983,8,28,18,28.0,150.0,0,0,-,-,-,-,-,-,Image
1983,8,29,0,28.0,152.0,0,0,-,-,-,-,-,-,Image
1983,8,29,6,28.0,154.0,0,0,-,-,-,-,-,-,Image
1983,8,29,12,28.0,156.0,0,0,-,-,-,-,-,-,Image
1983,8,29,18,28.0,158.0,0,0,-,-,-,-,-,-,Image
1983,8,30,0,29.0,160.0,0,0,-,-,-,-,-,-,Image
1983,8,30,6,29.0,162.0,0,0,-,-,-,-,-,-,Image
1983,8,30,12,29.0,165.0,0,0,-,-,-,-,-,-,Image
1983,8,30,18,30.0,168.0,0,0,-,-,-,-,-,-,Image
1983,8,31,0,32.0,172.0,0,0,-,-,-,-,-,-,Image
1983,8,31,6,34.0,176.0,0,0,-,-,-,-,-,-,Image
1983,8,31,12,37.0,180.0,0,0,-,-,-,-,-,-,Image
