Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2007,8,27,18,16.7,152.5,0,0,-,-,-,-,-,-,Image
2007,8,28,0,17.4,153.1,0,0,-,-,-,-,-,-,Image
2007,8,28,6,18.3,154.1,0,0,-,-,-,-,-,-,Image
2007,8,28,12,19.2,154.8,0,0,-,-,-,-,-,-,Image
2007,8,28,18,20.0,155.3,0,0,-,-,-,-,-,-,Image
2007,8,29,0,21.0,155.7,35,0,-,-,-,E,90,50,Image
2007,8,29,6,21.7,156.1,40,0,-,-,-,E,100,60,Image
2007,8,29,12,22.4,156.8,50,0,-,-,-,E,120,70,Image
2007,8,29,18,23.4,156.9,55,0,symmetric,40,40,E,150,80,Image
2007,8,30,0,24.0,156.9,60,0,symmetric,50,50,NE,180,90,Image
2007,8,30,6,24.5,157.0,60,0,symmetric,50,50,NE,200,120,Image
2007,8,30,12,25.8,156.9,65,0,NE,60,50,NE,200,140,Image
2007,8,30,18,26.3,156.0,65,0,NE,60,50,NE,200,140,Image
2007,8,31,0,26.5,155.2,70,0,NE,70,50,NE,200,160,Image
2007,8,31,6,27.0,154.8,70,0,NE,70,50,NE,200,180,Image
2007,8,31,12,27.5,153.9,70,0,NE,70,50,NE,180,160,Image
2007,8,31,18,27.7,153.2,65,0,NE,70,50,NE,180,140,Image
2007,9,1,0,28.0,152.3,65,0,NE,70,50,NE,180,140,Image
2007,9,1,6,28.0,151.7,65,0,NE,70,50,NE,180,140,Image
2007,9,1,12,27.9,150.8,65,0,NE,70,50,NE,180,140,Image
2007,9,1,18,27.8,150.4,65,0,NE,70,50,NE,180,140,Image
2007,9,2,0,27.6,149.8,65,0,NE,70,50,N,180,140,Image
2007,9,2,6,27.3,148.8,65,0,NE,70,50,N,180,140,Image
2007,9,2,12,27.1,148.3,65,0,NE,70,50,N,200,140,Image
2007,9,2,18,27.0,147.7,65,0,NE,70,50,N,200,140,Image
2007,9,3,0,26.9,147.2,65,0,NE,70,50,N,200,140,Image
2007,9,3,6,27.1,146.5,65,0,NE,70,50,N,200,140,Image
2007,9,3,12,27.2,145.7,60,0,NE,70,50,N,200,140,Image
2007,9,3,15,27.3,145.2,60,0,NE,70,50,N,200,140,Image
2007,9,3,18,27.6,144.4,60,0,NE,70,50,N,200,140,Image
2007,9,3,21,27.6,143.8,60,0,NE,70,50,NE,220,150,Image
2007,9,4,0,27.6,143.4,60,0,NE,70,50,NE,240,150,Image
2007,9,4,3,27.7,142.9,60,0,NE,70,50,NE,240,150,Image
2007,9,4,6,27.8,142.5,60,0,NE,70,50,NE,240,150,Image
2007,9,4,9,27.9,142.0,60,0,NE,70,50,NE,260,150,Image
2007,9,4,12,28.0,141.5,60,0,NE,70,50,NE,260,150,Image
2007,9,4,15,28.3,141.1,60,0,NE,70,50,NE,260,150,Image
2007,9,4,18,28.5,140.7,60,0,NE,70,50,NE,260,150,Image
2007,9,4,21,28.8,140.4,65,0,NE,80,60,NE,260,150,Image
2007,9,5,0,29.2,140.0,70,0,NE,100,70,NE,240,170,Image
2007,9,5,3,29.5,139.5,70,0,NE,100,70,NE,240,170,Image
2007,9,5,6,29.8,139.3,70,0,NE,100,70,NE,240,170,Image
2007,9,5,9,30.0,139.2,70,0,NE,100,70,NE,240,170,Image
2007,9,5,12,30.2,138.9,70,0,NE,100,70,NE,240,170,Image
2007,9,5,15,30.5,138.8,70,0,NE,100,70,NE,220,170,Image
2007,9,5,18,30.8,138.6,70,0,NE,100,70,NE,220,170,Image
2007,9,5,21,31.3,138.4,70,0,NE,100,70,NE,210,170,Image
2007,9,6,0,32.0,138.4,70,0,E,100,70,NE,210,170,Image
2007,9,6,3,32.5,138.5,70,0,E,100,70,NE,210,170,Image
2007,9,6,6,33.1,138.5,70,0,E,100,70,NE,210,170,Image
2007,9,6,9,33.6,138.6,70,0,E,100,70,NE,210,170,Image
2007,9,6,12,34.1,138.7,70,0,E,100,70,NE,210,170,Image
2007,9,6,14,34.4,138.8,65,0,E,90,60,NE,190,150,Image
2007,9,6,15,34.8,138.9,65,0,E,90,60,NE,190,150,Image
2007,9,6,18,35.6,139.2,65,0,E,90,60,NE,190,150,Image
2007,9,6,21,36.3,139.5,60,0,E,90,50,E,180,130,Image
2007,9,7,0,37.3,139.9,55,0,E,80,50,E,200,110,Image
2007,9,7,3,38.7,140.3,55,0,E,80,40,E,200,110,Image
2007,9,7,6,39.8,140.1,55,0,E,80,40,E,200,110,Image
2007,9,7,9,40.7,139.9,50,0,-,-,-,E,180,100,Image
2007,9,7,12,41.1,140.2,45,0,-,-,-,E,150,90,Image
2007,9,7,15,41.6,140.7,45,0,-,-,-,SE,120,70,Image
2007,9,7,18,42.4,140.7,40,0,-,-,-,SE,80,40,Image
2007,9,7,21,43.1,141.0,35,0,-,-,-,SE,80,40,Image
2007,9,8,0,43.4,141.0,0,0,-,-,-,-,-,-,Image
