Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1998,8,24,0,20.5,129.7,0,0,-,-,-,-,-,-,Image
1998,8,24,6,21.2,129.8,0,0,-,-,-,-,-,-,Image
1998,8,24,12,22.4,130.6,0,0,-,-,-,-,-,-,Image
1998,8,24,18,23.5,131.6,0,0,-,-,-,-,-,-,Image
1998,8,25,0,24.3,132.4,35,0,-,-,-,SE,200,100,Image
1998,8,25,6,24.8,133.1,40,0,-,-,-,SE,200,100,Image
1998,8,25,12,25.1,133.6,45,0,-,-,-,SE,200,100,Image
1998,8,25,18,25.2,134.6,50,0,-,-,-,SE,200,100,Image
1998,8,26,0,25.2,135.2,60,0,symmetric,50,50,SE,220,120,Image
1998,8,26,6,25.0,136.0,65,0,symmetric,70,70,SE,220,120,Image
1998,8,26,12,24.6,136.9,70,0,symmetric,80,80,SE,220,140,Image
1998,8,26,18,24.6,137.6,70,0,symmetric,80,80,SE,240,140,Image
1998,8,27,0,24.7,138.3,70,0,symmetric,80,80,SE,250,150,Image
1998,8,27,6,24.9,139.1,70,0,symmetric,80,80,SE,280,160,Image
1998,8,27,12,25.3,139.7,70,0,symmetric,80,80,SE,280,160,Image
1998,8,27,18,25.9,140.1,70,0,symmetric,80,80,SE,280,160,Image
1998,8,28,0,26.5,140.5,70,0,symmetric,80,80,SE,300,180,Image
1998,8,28,6,27.0,140.8,70,0,symmetric,80,80,SE,300,180,Image
1998,8,28,9,27.2,140.9,70,0,symmetric,80,80,SE,300,180,Image
1998,8,28,12,27.5,141.0,70,0,symmetric,80,80,SE,300,180,Image
1998,8,28,15,27.7,141.0,70,0,symmetric,80,80,SE,300,180,Image
1998,8,28,18,27.9,141.0,70,0,symmetric,80,80,SE,300,180,Image
1998,8,28,21,28.1,141.0,70,0,symmetric,80,80,SE,300,180,Image
1998,8,29,0,28.2,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,3,28.3,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,6,28.5,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,9,28.7,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,12,28.8,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,15,29.0,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,18,29.1,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,29,21,29.2,141.0,75,0,symmetric,80,80,SE,300,180,Image
1998,8,30,0,29.4,141.0,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,3,29.8,141.1,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,6,30.2,141.2,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,9,30.4,141.4,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,12,30.5,141.6,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,15,30.6,141.9,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,18,30.8,142.3,70,0,symmetric,80,80,SE,300,180,Image
1998,8,30,21,31.0,142.7,70,0,symmetric,80,80,SE,300,180,Image
1998,8,31,0,31.3,143.0,70,0,symmetric,80,80,SE,300,180,Image
1998,8,31,6,31.6,144.1,70,0,symmetric,80,80,SE,300,180,Image
1998,8,31,12,31.3,144.9,70,0,symmetric,80,80,SE,300,180,Image
1998,8,31,18,30.7,145.7,70,0,symmetric,80,80,SE,300,180,Image
1998,9,1,0,30.2,147.0,70,0,symmetric,80,80,SE,300,180,Image
1998,9,1,6,29.8,148.1,70,0,symmetric,80,80,SE,300,180,Image
1998,9,1,12,29.3,149.2,70,0,symmetric,80,80,SE,300,180,Image
1998,9,1,18,28.9,150.2,65,0,symmetric,70,70,SE,300,180,Image
1998,9,2,0,28.9,151.3,65,0,symmetric,70,70,SE,300,180,Image
1998,9,2,6,29.3,152.3,65,0,symmetric,70,70,SE,300,180,Image
1998,9,2,12,29.9,153.2,65,0,symmetric,70,70,SE,300,180,Image
1998,9,2,18,30.5,153.7,65,0,symmetric,70,70,SE,300,180,Image
1998,9,3,0,31.0,154.0,65,0,symmetric,70,70,SE,300,180,Image
1998,9,3,6,31.3,154.3,65,0,symmetric,70,70,SE,300,180,Image
1998,9,3,12,31.4,154.8,65,0,symmetric,70,70,SE,300,180,Image
1998,9,3,18,31.5,155.4,65,0,symmetric,70,70,SE,300,180,Image
1998,9,4,0,31.5,156.0,60,0,symmetric,60,60,SE,280,150,Image
1998,9,4,6,31.5,156.7,60,0,symmetric,60,60,SE,280,150,Image
1998,9,4,12,31.6,157.1,60,0,symmetric,60,60,SE,280,150,Image
1998,9,4,18,31.8,157.4,60,0,symmetric,60,60,SE,280,150,Image
1998,9,5,0,32.0,157.6,60,0,symmetric,55,55,SE,280,150,Image
1998,9,5,6,32.8,158.0,60,0,symmetric,55,55,SE,280,150,Image
1998,9,5,12,33.7,158.1,55,0,symmetric,50,50,SE,260,130,Image
1998,9,5,18,34.2,158.4,55,0,symmetric,50,50,SE,260,130,Image
1998,9,6,0,34.9,159.6,55,0,symmetric,50,50,SE,280,150,Image
1998,9,6,6,36.5,161.0,55,0,symmetric,50,50,SE,280,150,Image
1998,9,6,12,38.7,162.1,55,0,symmetric,50,50,SE,300,160,Image
1998,9,6,18,42.6,163.0,55,0,symmetric,50,50,SE,325,160,Image
1998,9,7,0,46.0,164.4,0,0,-,-,-,-,-,-,Image
1998,9,7,6,48.5,166.0,0,0,-,-,-,-,-,-,Image
1998,9,7,12,50.0,167.9,0,0,-,-,-,-,-,-,Image
1998,9,7,18,50.6,169.6,0,0,-,-,-,-,-,-,Image
1998,9,8,0,50.6,170.5,0,0,-,-,-,-,-,-,Image
1998,9,8,6,50.6,173.2,0,0,-,-,-,-,-,-,Image
1998,9,8,12,50.6,176.8,0,0,-,-,-,-,-,-,Image
1998,9,8,18,50.6,180.8,0,0,-,-,-,-,-,-,Image
