Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2002,8,2,0,19.5,120.3,0,0,-,-,-,-,-,-,Image
2002,8,2,6,19.3,119.6,0,0,-,-,-,-,-,-,Image
2002,8,2,12,19.8,118.5,0,0,-,-,-,-,-,-,Image
2002,8,2,18,20.2,117.5,0,0,-,-,-,-,-,-,Image
2002,8,3,0,20.8,117.3,0,0,-,-,-,-,-,-,Image
2002,8,3,6,20.8,116.3,0,0,-,-,-,-,-,-,Image
2002,8,3,12,20.8,115.4,0,0,-,-,-,-,-,-,Image
2002,8,3,18,20.7,114.6,35,0,-,-,-,symmetric,60,60,Image
2002,8,4,0,20.5,114.4,40,0,-,-,-,S,180,70,Image
2002,8,4,6,20.9,115.1,45,0,-,-,-,S,280,80,Image
2002,8,4,12,21.5,115.0,50,0,-,-,-,S,300,80,Image
2002,8,4,18,22.3,115.5,55,0,symmetric,50,50,S,350,60,Image
2002,8,5,0,23.0,115.7,50,0,-,-,-,S,425,60,Image
2002,8,5,6,24.5,115.9,40,0,-,-,-,S,350,50,Image
2002,8,5,12,25.0,115.4,0,0,-,-,-,-,-,-,Image
2002,8,5,18,26.0,115.0,0,0,-,-,-,-,-,-,Image
2002,8,6,0,27.0,115.2,0,0,-,-,-,-,-,-,Image
2002,8,6,6,27.0,115.0,0,0,-,-,-,-,-,-,Image
2002,8,6,12,27.5,114.0,0,0,-,-,-,-,-,-,Image
2002,8,6,18,28.0,113.5,0,0,-,-,-,-,-,-,Image
2002,8,7,0,28.4,114.2,0,0,-,-,-,-,-,-,Image
