Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2005,10,28,6,12.7,115.1,0,0,-,-,-,-,-,-,Image
2005,10,28,12,12.9,114.1,0,0,-,-,-,-,-,-,Image
2005,10,28,18,12.8,113.8,0,0,-,-,-,-,-,-,Image
2005,10,29,0,12.6,113.5,35,0,-,-,-,symmetric,70,70,Image
2005,10,29,6,12.7,112.9,40,0,-,-,-,symmetric,100,100,Image
2005,10,29,12,12.9,112.8,45,0,-,-,-,symmetric,120,120,Image
2005,10,29,18,13.2,112.9,50,0,-,-,-,symmetric,140,140,Image
2005,10,30,0,14.0,112.9,60,0,symmetric,40,40,symmetric,150,150,Image
2005,10,30,6,14.1,112.3,70,0,symmetric,50,50,symmetric,160,160,Image
2005,10,30,12,14.1,112.2,75,0,symmetric,70,70,symmetric,170,170,Image
2005,10,30,18,14.4,111.9,80,0,symmetric,75,75,symmetric,180,180,Image
2005,10,31,0,14.6,111.8,80,0,symmetric,75,75,NE,200,160,Image
2005,10,31,6,14.8,111.5,70,0,symmetric,70,70,NE,190,160,Image
2005,10,31,12,14.9,111.0,65,0,symmetric,60,60,NE,180,160,Image
2005,10,31,18,15.1,110.7,60,0,symmetric,60,60,NE,180,140,Image
2005,11,1,0,15.4,110.0,60,0,symmetric,50,50,NE,160,120,Image
2005,11,1,6,15.8,109.2,55,0,symmetric,40,40,E,140,100,Image
2005,11,1,12,16.4,108.5,50,0,-,-,-,E,120,80,Image
2005,11,1,18,16.9,108.0,40,0,-,-,-,E,100,60,Image
2005,11,2,0,17.4,107.4,35,0,-,-,-,E,80,40,Image
2005,11,2,6,18.0,106.5,0,0,-,-,-,-,-,-,Image
