Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2019,11,4,0,12.7,113.7,0,0,-,-,-,-,-,-,Image
2019,11,4,6,13.3,114.0,0,0,-,-,-,-,-,-,Image
2019,11,4,12,13.4,114.2,0,0,-,-,-,-,-,-,Image
2019,11,4,18,13.5,114.4,0,0,-,-,-,-,-,-,Image
2019,11,5,0,13.6,114.8,0,0,-,-,-,-,-,-,Image
2019,11,5,6,13.7,115.3,0,0,-,-,-,-,-,-,Image
2019,11,5,12,13.7,115.8,0,0,-,-,-,-,-,-,Image
2019,11,5,18,13.5,116.0,35,0,-,-,-,NW,240,180,Image
2019,11,6,0,13.4,116.2,35,0,-,-,-,NW,240,180,Image
2019,11,6,6,13.2,116.4,40,0,-,-,-,NW,240,180,Image
2019,11,6,12,13.2,116.6,40,0,-,-,-,NW,240,180,Image
2019,11,6,18,13.3,116.8,45,0,-,-,-,NW,270,210,Image
2019,11,7,0,13.2,116.9,50,0,-,-,-,NW,270,210,Image
2019,11,7,6,13.0,117.0,55,0,SE,90,60,NW,270,210,Image
2019,11,7,12,12.8,117.2,60,0,SE,90,60,NW,270,210,Image
2019,11,7,18,12.6,117.0,60,0,SE,90,60,NW,270,210,Image
2019,11,8,0,12.5,117.1,60,0,SE,90,60,symmetric,210,210,Image
2019,11,8,6,12.6,116.4,65,0,SE,90,60,symmetric,180,180,Image
2019,11,8,12,12.5,115.7,65,0,SE,90,60,symmetric,180,180,Image
2019,11,8,18,12.5,115.3,60,0,SE,90,60,symmetric,180,180,Image
2019,11,9,0,12.4,114.6,60,0,SE,90,60,symmetric,180,180,Image
2019,11,9,6,12.4,113.7,60,0,symmetric,60,60,symmetric,180,180,Image
2019,11,9,12,12.3,113.1,55,0,SE,60,30,symmetric,180,180,Image
2019,11,9,18,12.4,112.4,55,0,SE,60,30,symmetric,180,180,Image
2019,11,10,0,12.3,111.5,55,0,SE,60,30,symmetric,180,180,Image
2019,11,10,6,12.5,110.8,55,0,SE,60,30,symmetric,150,150,Image
2019,11,10,12,12.6,110.1,50,0,-,-,-,symmetric,120,120,Image
2019,11,10,18,12.8,109.5,40,0,-,-,-,symmetric,60,60,Image
2019,11,11,0,13.0,109.0,0,0,-,-,-,-,-,-,Image
2019,11,11,6,13.3,107.8,0,0,-,-,-,-,-,-,Image
