Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2019,9,24,12,9.6,155.0,0,0,-,-,-,-,-,-,Image
2019,9,24,18,9.7,154.1,0,0,-,-,-,-,-,-,Image
2019,9,25,0,9.9,153.2,0,0,-,-,-,-,-,-,Image
2019,9,25,6,10.3,152.2,0,0,-,-,-,-,-,-,Image
2019,9,25,12,10.7,151.0,0,0,-,-,-,-,-,-,Image
2019,9,25,18,10.9,149.4,0,0,-,-,-,-,-,-,Image
2019,9,26,0,11.4,147.3,0,0,-,-,-,-,-,-,Image
2019,9,26,6,11.6,145.1,0,0,-,-,-,-,-,-,Image
2019,9,26,12,11.9,143.1,0,0,-,-,-,-,-,-,Image
2019,9,26,18,12.4,141.1,0,0,-,-,-,-,-,-,Image
2019,9,27,0,13.0,139.2,0,0,-,-,-,-,-,-,Image
2019,9,27,6,13.5,137.6,0,0,-,-,-,-,-,-,Image
2019,9,27,12,14.2,136.0,0,0,-,-,-,-,-,-,Image
2019,9,27,18,14.9,134.4,0,0,-,-,-,-,-,-,Image
2019,9,28,0,15.7,132.8,35,0,-,-,-,symmetric,210,210,Image
2019,9,28,6,16.9,130.7,40,0,-,-,-,symmetric,210,210,Image
2019,9,28,12,17.4,129.2,40,0,-,-,-,symmetric,210,210,Image
2019,9,28,18,17.8,127.9,45,0,-,-,-,symmetric,210,210,Image
2019,9,29,0,18.3,126.9,50,0,-,-,-,symmetric,210,210,Image
2019,9,29,6,19.2,125.9,55,0,E,60,40,symmetric,210,210,Image
2019,9,29,12,20.1,124.8,60,0,E,90,60,symmetric,210,210,Image
2019,9,29,18,20.9,123.7,60,0,E,90,60,symmetric,210,210,Image
2019,9,30,0,21.7,123.0,65,0,E,90,60,symmetric,270,270,Image
2019,9,30,3,22.2,122.9,70,0,E,90,60,symmetric,270,270,Image
2019,9,30,6,22.9,122.9,70,0,E,90,60,symmetric,270,270,Image
2019,9,30,9,23.7,122.9,70,0,E,90,60,symmetric,270,270,Image
2019,9,30,12,24.6,122.9,75,0,E,90,60,symmetric,270,270,Image
2019,9,30,15,25.4,122.8,75,0,E,90,60,S,300,240,Image
2019,9,30,18,26.1,122.6,75,0,E,90,60,S,300,240,Image
2019,10,1,0,27.4,122.4,70,0,E,90,60,S,300,240,Image
2019,10,1,6,28.6,122.2,60,0,symmetric,60,60,symmetric,300,300,Image
2019,10,1,12,29.9,122.5,60,0,symmetric,60,60,NE,240,180,Image
2019,10,1,18,30.6,122.9,55,0,symmetric,60,60,NE,240,180,Image
2019,10,2,0,32.0,123.9,50,0,-,-,-,NE,240,180,Image
2019,10,2,6,33.3,124.7,50,0,-,-,-,E,240,180,Image
2019,10,2,12,34.4,126.3,45,0,-,-,-,E,240,180,Image
2019,10,2,18,35.8,128.2,40,0,-,-,-,E,240,180,Image
2019,10,3,0,37.6,129.9,40,0,-,-,-,E,210,180,Image
2019,10,3,6,38.0,131.0,0,0,-,-,-,-,-,-,Image
2019,10,3,12,38.7,132.6,0,0,-,-,-,-,-,-,Image
2019,10,3,18,38.8,134.5,0,0,-,-,-,-,-,-,Image
2019,10,4,0,39.1,136.5,0,0,-,-,-,-,-,-,Image
2019,10,4,6,38.9,138.5,0,0,-,-,-,-,-,-,Image
2019,10,4,12,38.6,140.9,0,0,-,-,-,-,-,-,Image
2019,10,4,18,39.1,143.5,0,0,-,-,-,-,-,-,Image
2019,10,5,0,39.6,146.1,0,0,-,-,-,-,-,-,Image
2019,10,5,6,40.9,148.9,0,0,-,-,-,-,-,-,Image
2019,10,5,12,43.4,151.7,0,0,-,-,-,-,-,-,Image
