Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2007,7,27,12,19.0,155.3,0,0,-,-,-,-,-,-,Image
2007,7,27,18,18.2,153.3,0,0,-,-,-,-,-,-,Image
2007,7,28,0,17.8,150.8,0,0,-,-,-,-,-,-,Image
2007,7,28,6,17.5,149.7,0,0,-,-,-,-,-,-,Image
2007,7,28,12,17.7,149.4,0,0,-,-,-,-,-,-,Image
2007,7,28,18,18.1,148.4,0,0,-,-,-,-,-,-,Image
2007,7,29,0,18.1,146.6,0,0,-,-,-,-,-,-,Image
2007,7,29,6,18.3,144.5,35,0,-,-,-,NE,120,100,Image
2007,7,29,12,18.5,143.8,40,0,-,-,-,NE,130,110,Image
2007,7,29,18,18.7,143.3,45,0,-,-,-,NE,140,120,Image
2007,7,30,0,19.2,142.5,55,0,symmetric,40,40,NE,160,120,Image
2007,7,30,6,19.8,142.0,60,0,symmetric,45,45,NE,170,130,Image
2007,7,30,12,20.4,141.4,65,0,symmetric,55,55,NE,190,130,Image
2007,7,30,18,21.3,140.7,70,0,symmetric,60,60,NE,190,130,Image
2007,7,31,0,21.8,140.3,70,0,symmetric,60,60,NE,200,130,Image
2007,7,31,6,22.6,139.7,75,0,symmetric,65,65,NE,220,140,Image
2007,7,31,12,23.4,139.0,80,0,symmetric,70,70,NE,240,140,Image
2007,7,31,18,24.2,137.9,85,0,symmetric,75,75,NE,240,140,Image
2007,8,1,0,25.1,137.1,90,0,symmetric,80,80,NE,240,160,Image
2007,8,1,6,26.2,135.9,90,0,symmetric,80,80,NE,240,160,Image
2007,8,1,12,27.5,135.1,90,0,symmetric,80,80,E,240,160,Image
2007,8,1,18,29.1,133.8,90,0,symmetric,90,90,E,240,170,Image
2007,8,1,21,29.9,133.2,90,0,symmetric,100,100,E,240,180,Image
2007,8,2,0,30.6,132.8,90,0,symmetric,100,100,E,240,180,Image
2007,8,2,3,31.3,132.3,85,0,symmetric,100,100,E,240,180,Image
2007,8,2,6,31.8,131.9,80,0,symmetric,90,90,E,240,160,Image
2007,8,2,8,32.3,131.7,80,0,symmetric,90,90,E,220,160,Image
2007,8,2,9,32.5,131.6,70,0,symmetric,90,90,E,220,160,Image
2007,8,2,12,33.0,131.4,60,0,SE,80,40,E,210,140,Image
2007,8,2,15,33.6,131.4,55,0,SE,70,30,E,210,120,Image
2007,8,2,16,33.9,131.3,55,0,SE,70,30,E,210,120,Image
2007,8,2,18,34.3,131.3,50,0,-,-,-,E,210,120,Image
2007,8,2,21,35.3,131.6,45,0,-,-,-,E,210,100,Image
2007,8,3,0,35.9,132.1,45,0,-,-,-,SE,210,80,Image
2007,8,3,3,36.3,132.8,45,0,-,-,-,SE,210,80,Image
2007,8,3,6,36.9,133.5,40,0,-,-,-,SE,200,50,Image
2007,8,3,9,37.7,134.4,40,0,-,-,-,SE,200,50,Image
2007,8,3,12,38.3,135.1,40,0,-,-,-,SE,180,50,Image
2007,8,3,15,39.0,135.9,40,0,-,-,-,SE,180,50,Image
2007,8,3,18,39.5,136.7,40,0,-,-,-,SE,180,50,Image
2007,8,3,21,40.2,137.8,40,0,-,-,-,SE,180,40,Image
2007,8,4,0,40.7,139.0,40,0,-,-,-,SE,180,40,Image
2007,8,4,3,41.1,140.1,35,0,-,-,-,SE,150,30,Image
2007,8,4,4,41.1,140.4,35,0,-,-,-,SE,150,30,Image
2007,8,4,5,41.2,140.8,35,0,-,-,-,SE,150,30,Image
2007,8,4,6,41.6,141.6,0,0,-,-,-,-,-,-,Image
2007,8,4,12,42.0,145.4,0,0,-,-,-,-,-,-,Image
2007,8,4,18,42.3,148.9,0,0,-,-,-,-,-,-,Image
