Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1984,10,22,12,8.5,156.0,0,0,-,-,-,-,-,-,Image
1984,10,22,18,9.0,155.0,0,0,-,-,-,-,-,-,Image
1984,10,23,0,9.5,153.6,0,0,-,-,-,-,-,-,Image
1984,10,23,6,9.7,152.2,35,0,-,-,-,symmetric,100,100,Image
1984,10,23,12,10.0,150.6,45,0,-,-,-,symmetric,150,150,Image
1984,10,23,18,10.4,149.2,45,0,-,-,-,symmetric,125,125,Image
1984,10,24,0,10.7,147.5,50,0,-,-,-,symmetric,125,125,Image
1984,10,24,6,11.2,145.8,60,0,symmetric,50,50,symmetric,150,150,Image
1984,10,24,12,12.0,144.3,70,0,symmetric,125,125,symmetric,175,175,Image
1984,10,24,18,12.3,142.2,80,0,symmetric,150,150,symmetric,200,200,Image
1984,10,25,0,12.7,140.6,80,0,symmetric,150,150,symmetric,250,250,Image
1984,10,25,6,13.3,138.8,100,0,symmetric,175,175,symmetric,300,300,Image
1984,10,25,12,14.0,137.2,120,0,symmetric,200,200,symmetric,400,400,Image
1984,10,25,18,14.8,135.5,120,0,symmetric,200,200,symmetric,450,450,Image
1984,10,26,0,15.5,134.1,120,0,symmetric,250,250,symmetric,500,500,Image
1984,10,26,6,15.9,132.7,120,0,symmetric,250,250,symmetric,500,500,Image
1984,10,26,12,15.9,131.6,120,0,symmetric,250,250,symmetric,500,500,Image
1984,10,26,18,16.3,131.1,120,0,N,250,200,N,500,400,Image
1984,10,27,0,17.2,130.3,120,0,N,250,200,N,500,400,Image
1984,10,27,6,18.0,129.8,120,0,N,250,200,N,500,400,Image
1984,10,27,12,18.7,129.3,110,0,N,200,150,NE,450,350,Image
1984,10,27,18,19.7,129.1,110,0,N,200,150,NE,450,350,Image
1984,10,28,0,20.5,129.4,110,0,N,200,150,NE,450,350,Image
1984,10,28,6,21.4,130.3,110,0,symmetric,250,250,symmetric,450,450,Image
1984,10,28,12,22.4,131.2,100,0,symmetric,250,250,symmetric,450,450,Image
1984,10,28,18,23.1,132.6,100,0,symmetric,200,200,symmetric,450,450,Image
1984,10,29,0,23.6,134.2,100,0,symmetric,200,200,symmetric,450,450,Image
1984,10,29,6,24.1,136.1,100,0,symmetric,200,200,symmetric,450,450,Image
1984,10,29,12,25.2,138.0,100,0,symmetric,200,200,symmetric,450,450,Image
1984,10,29,18,26.4,140.0,90,0,symmetric,175,175,symmetric,400,400,Image
1984,10,30,0,28.3,142.9,80,0,symmetric,175,175,symmetric,400,400,Image
1984,10,30,6,30.9,146.8,75,0,symmetric,150,150,symmetric,350,350,Image
1984,10,30,12,32.5,151.0,70,0,symmetric,150,150,symmetric,350,350,Image
1984,10,30,18,36.0,156.0,0,0,-,-,-,-,-,-,Image
1984,10,31,0,40.0,162.0,0,0,-,-,-,-,-,-,Image
1984,10,31,6,44.0,169.0,0,0,-,-,-,-,-,-,Image
1984,10,31,12,45.0,175.0,0,0,-,-,-,-,-,-,Image
1984,10,31,18,46.0,182.0,0,0,-,-,-,-,-,-,Image
