Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1989,10,8,0,9.0,140.0,0,0,-,-,-,-,-,-,Image
1989,10,8,6,9.0,139.0,0,0,-,-,-,-,-,-,Image
1989,10,8,12,9.5,138.0,0,0,-,-,-,-,-,-,Image
1989,10,8,18,10.0,137.0,0,0,-,-,-,-,-,-,Image
1989,10,9,0,10.5,136.0,40,0,-,-,-,symmetric,60,60,Image
1989,10,9,6,11.0,134.0,45,0,-,-,-,symmetric,200,200,Image
1989,10,9,12,11.5,132.1,50,0,-,-,-,symmetric,200,200,Image
1989,10,9,18,11.8,130.5,55,0,symmetric,30,30,symmetric,200,200,Image
1989,10,10,0,12.1,128.5,60,0,symmetric,60,60,symmetric,250,250,Image
1989,10,10,6,12.5,126.5,65,0,symmetric,60,60,symmetric,250,250,Image
1989,10,10,12,13.2,124.3,60,0,symmetric,60,60,symmetric,250,250,Image
1989,10,10,18,13.6,122.2,60,0,symmetric,60,60,symmetric,250,250,Image
1989,10,11,0,14.3,120.0,65,0,symmetric,60,60,symmetric,300,300,Image
1989,10,11,6,15.1,118.6,65,0,symmetric,80,80,symmetric,300,300,Image
1989,10,11,12,16.1,117.0,65,0,symmetric,80,80,symmetric,350,350,Image
1989,10,11,18,16.4,115.2,65,0,symmetric,80,80,symmetric,350,350,Image
1989,10,12,0,16.5,113.6,70,0,symmetric,80,80,symmetric,350,350,Image
1989,10,12,6,16.6,112.3,70,0,symmetric,80,80,symmetric,300,300,Image
1989,10,12,12,16.8,111.3,75,0,symmetric,90,90,symmetric,300,300,Image
1989,10,12,18,17.4,110.0,75,0,symmetric,90,90,symmetric,300,300,Image
1989,10,13,0,17.8,108.6,70,0,symmetric,80,80,symmetric,250,250,Image
1989,10,13,6,18.0,107.4,65,0,symmetric,70,70,symmetric,200,200,Image
1989,10,13,12,18.3,106.1,60,0,symmetric,70,70,symmetric,200,200,Image
1989,10,13,18,18.5,105.0,45,0,-,-,-,symmetric,150,150,Image
1989,10,14,0,18.8,103.0,0,0,-,-,-,-,-,-,Image
1989,10,14,6,19.0,101.0,0,0,-,-,-,-,-,-,Image
