Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2010,9,1,12,15.6,141.4,0,0,-,-,-,-,-,-,Image
2010,9,1,18,16.9,140.2,0,0,-,-,-,-,-,-,Image
2010,9,2,0,18.0,139.1,0,0,-,-,-,-,-,-,Image
2010,9,2,6,19.5,137.8,0,0,-,-,-,-,-,-,Image
2010,9,2,12,21.1,136.4,0,0,-,-,-,-,-,-,Image
2010,9,2,18,21.9,134.6,0,0,-,-,-,-,-,-,Image
2010,9,3,0,22.5,132.8,0,0,-,-,-,-,-,-,Image
2010,9,3,6,23.2,130.9,0,0,-,-,-,-,-,-,Image
2010,9,3,12,23.8,129.9,0,0,-,-,-,-,-,-,Image
2010,9,3,18,24.4,129.0,0,0,-,-,-,-,-,-,Image
2010,9,4,0,24.7,128.3,35,0,-,-,-,E,180,100,Image
2010,9,4,3,25.0,128.0,35,0,-,-,-,E,220,110,Image
2010,9,4,6,25.4,127.8,35,0,-,-,-,E,220,110,Image
2010,9,4,9,26.0,127.4,35,0,-,-,-,E,220,110,Image
2010,9,4,12,27.0,127.0,40,0,-,-,-,E,220,110,Image
2010,9,4,15,27.4,126.8,40,0,-,-,-,E,220,110,Image
2010,9,4,18,27.8,126.5,40,0,-,-,-,E,220,110,Image
2010,9,5,0,28.7,126.2,45,0,-,-,-,E,240,120,Image
2010,9,5,6,29.7,126.2,45,0,-,-,-,E,240,120,Image
2010,9,5,12,30.6,126.4,45,0,-,-,-,E,240,120,Image
2010,9,5,18,31.4,126.5,50,0,-,-,-,E,240,120,Image
2010,9,6,0,31.9,126.6,50,0,-,-,-,E,240,120,Image
2010,9,6,6,32.3,126.9,50,0,-,-,-,E,240,120,Image
2010,9,6,12,33.0,127.6,50,0,-,-,-,E,240,120,Image
2010,9,6,15,33.2,128.0,50,0,-,-,-,E,240,120,Image
2010,9,6,18,33.5,128.3,50,0,-,-,-,E,240,120,Image
2010,9,6,21,33.8,128.6,50,0,-,-,-,E,240,120,Image
2010,9,7,0,34.1,128.8,45,0,-,-,-,E,240,120,Image
2010,9,7,2,34.4,129.2,45,0,-,-,-,E,240,120,Image
2010,9,7,3,34.6,129.6,45,0,-,-,-,E,240,120,Image
2010,9,7,6,34.9,130.5,45,0,-,-,-,E,240,120,Image
2010,9,7,9,35.3,131.4,45,0,-,-,-,E,200,120,Image
2010,9,7,12,35.6,132.0,45,0,-,-,-,E,200,120,Image
2010,9,7,15,35.8,133.2,45,0,-,-,-,E,200,120,Image
2010,9,7,18,35.8,134.0,40,0,-,-,-,E,140,120,Image
2010,9,7,21,35.9,134.7,40,0,-,-,-,E,140,120,Image
2010,9,8,0,35.8,135.6,35,0,-,-,-,E,140,120,Image
2010,9,8,2,35.6,136.0,35,0,-,-,-,E,140,120,Image
2010,9,8,3,35.5,136.6,0,0,-,-,-,-,-,-,Image
2010,9,8,6,35.4,138.7,0,0,-,-,-,-,-,-,Image
2010,9,8,12,35.3,140.6,0,0,-,-,-,-,-,-,Image
2010,9,8,18,35.1,141.7,0,0,-,-,-,-,-,-,Image
2010,9,9,0,34.7,142.9,0,0,-,-,-,-,-,-,Image
2010,9,9,6,34.5,143.5,0,0,-,-,-,-,-,-,Image
2010,9,9,12,34.3,144.5,0,0,-,-,-,-,-,-,Image
2010,9,9,18,34.1,145.8,0,0,-,-,-,-,-,-,Image
2010,9,10,0,33.9,147.1,0,0,-,-,-,-,-,-,Image
2010,9,10,6,33.7,148.2,0,0,-,-,-,-,-,-,Image
