Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2004,8,6,0,15.3,136.8,0,0,-,-,-,-,-,-,Image
2004,8,6,6,15.3,134.7,0,0,-,-,-,-,-,-,Image
2004,8,6,12,15.4,133.0,0,0,-,-,-,-,-,-,Image
2004,8,6,18,15.7,131.5,0,0,-,-,-,-,-,-,Image
2004,8,7,0,15.8,131.0,0,0,-,-,-,-,-,-,Image
2004,8,7,6,15.9,130.6,0,0,-,-,-,-,-,-,Image
2004,8,7,12,16.0,130.4,0,0,-,-,-,-,-,-,Image
2004,8,7,18,16.4,130.1,0,0,-,-,-,-,-,-,Image
2004,8,8,0,17.0,130.0,0,0,-,-,-,-,-,-,Image
2004,8,8,6,17.7,130.0,0,0,-,-,-,-,-,-,Image
2004,8,8,12,18.2,130.3,35,0,-,-,-,symmetric,180,180,Image
2004,8,8,18,19.0,130.5,45,0,-,-,-,symmetric,190,190,Image
2004,8,9,0,19.6,130.3,50,0,-,-,-,symmetric,190,190,Image
2004,8,9,6,20.1,129.8,55,0,symmetric,50,50,symmetric,200,200,Image
2004,8,9,12,20.4,129.1,55,0,symmetric,50,50,symmetric,200,200,Image
2004,8,9,18,20.8,128.6,55,0,symmetric,50,50,symmetric,210,210,Image
2004,8,10,0,21.3,128.2,60,0,symmetric,60,60,symmetric,220,220,Image
2004,8,10,6,22.0,128.1,65,0,symmetric,70,70,symmetric,230,230,Image
2004,8,10,12,22.4,127.5,65,0,symmetric,70,70,symmetric,230,230,Image
2004,8,10,18,22.8,126.8,70,0,symmetric,80,80,symmetric,260,260,Image
2004,8,10,21,23.0,126.5,70,0,symmetric,80,80,symmetric,260,260,Image
2004,8,11,0,23.3,126.2,70,0,symmetric,80,80,NE,270,250,Image
2004,8,11,3,23.5,126.0,70,0,symmetric,80,80,NE,270,250,Image
2004,8,11,6,23.8,125.6,75,0,symmetric,90,90,NE,270,210,Image
2004,8,11,9,24.1,125.4,75,0,symmetric,95,95,NE,270,210,Image
2004,8,11,12,24.4,125.2,80,0,symmetric,100,100,NE,270,220,Image
2004,8,11,15,24.9,124.8,80,0,symmetric,100,100,NE,270,220,Image
2004,8,11,18,25.3,124.4,80,0,E,110,90,NE,270,220,Image
2004,8,11,21,25.7,124.1,80,0,E,110,90,NE,270,220,Image
2004,8,12,0,26.4,123.6,80,0,E,120,80,NE,270,180,Image
2004,8,12,6,27.4,122.6,80,0,E,120,80,NE,270,180,Image
2004,8,12,12,28.1,121.3,60,0,E,80,40,NE,240,160,Image
2004,8,12,18,28.3,120.2,40,0,-,-,-,NE,220,150,Image
2004,8,13,0,28.7,119.0,0,0,-,-,-,-,-,-,Image
2004,8,13,6,29.2,117.6,0,0,-,-,-,-,-,-,Image
2004,8,13,12,29.0,116.8,0,0,-,-,-,-,-,-,Image
2004,8,13,18,28.9,116.3,0,0,-,-,-,-,-,-,Image
2004,8,14,0,29.1,115.8,0,0,-,-,-,-,-,-,Image
2004,8,14,6,29.3,114.9,0,0,-,-,-,-,-,-,Image
2004,8,14,12,29.1,113.8,0,0,-,-,-,-,-,-,Image
2004,8,14,18,28.8,112.7,0,0,-,-,-,-,-,-,Image
2004,8,15,0,28.9,111.9,0,0,-,-,-,-,-,-,Image
2004,8,15,6,29.2,110.9,0,0,-,-,-,-,-,-,Image
