Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1989,10,31,12,7.2,105.2,0,0,-,-,-,-,-,-,Image
1989,10,31,18,7.5,104.8,0,0,-,-,-,-,-,-,Image
1989,11,1,0,7.5,104.4,0,0,-,-,-,-,-,-,Image
1989,11,1,6,7.5,104.0,0,0,-,-,-,-,-,-,Image
1989,11,1,12,7.5,103.5,0,0,-,-,-,-,-,-,Image
1989,11,1,18,7.8,102.7,0,0,-,-,-,-,-,-,Image
1989,11,2,0,8.0,102.3,0,0,-,-,-,-,-,-,Image
1989,11,2,3,8.1,102.1,35,0,-,-,-,symmetric,50,50,Image
1989,11,2,6,8.2,101.9,40,0,-,-,-,symmetric,60,60,Image
1989,11,2,12,8.4,101.8,40,0,-,-,-,symmetric,60,60,Image
1989,11,2,18,8.7,101.6,45,0,-,-,-,symmetric,60,60,Image
1989,11,3,0,9.0,101.4,45,0,-,-,-,symmetric,60,60,Image
1989,11,3,6,9.7,101.1,55,0,symmetric,20,20,symmetric,80,80,Image
1989,11,3,12,10.1,100.8,60,0,symmetric,30,30,symmetric,100,100,Image
1989,11,3,18,10.3,100.3,65,0,symmetric,30,30,symmetric,100,100,Image
1989,11,4,0,10.6,99.8,75,0,symmetric,30,30,symmetric,100,100,Image
1989,11,4,6,10.8,99.0,65,0,symmetric,30,30,symmetric,100,100,Image
1989,11,4,12,11.3,97.5,60,0,symmetric,30,30,symmetric,100,100,Image
