Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2014,7,28,6,17.4,133.6,0,0,-,-,-,-,-,-,Image
2014,7,28,12,17.9,132.7,0,0,-,-,-,-,-,-,Image
2014,7,28,18,18.1,131.9,0,0,-,-,-,-,-,-,Image
2014,7,29,0,18.3,131.2,0,0,-,-,-,-,-,-,Image
2014,7,29,6,18.3,130.4,0,0,-,-,-,-,-,-,Image
2014,7,29,12,18.8,130.2,35,0,-,-,-,S,325,180,Image
2014,7,29,18,19.4,130.1,35,0,-,-,-,S,325,180,Image
2014,7,30,0,21.0,129.9,35,0,-,-,-,S,325,270,Image
2014,7,30,6,22.3,129.2,35,0,-,-,-,symmetric,325,325,Image
2014,7,30,12,23.3,128.5,40,0,-,-,-,NE,375,270,Image
2014,7,30,18,23.9,127.7,40,0,-,-,-,NE,375,270,Image
2014,7,31,0,24.4,127.1,40,0,-,-,-,NE,375,270,Image
2014,7,31,6,25.3,127.1,40,0,-,-,-,NE,375,270,Image
2014,7,31,12,25.9,127.1,45,0,-,-,-,NE,375,300,Image
2014,7,31,18,27.6,128.2,50,0,-,-,-,NE,375,300,Image
2014,8,1,0,28.5,127.3,55,0,SE,160,80,symmetric,350,350,Image
2014,8,1,6,29.3,126.3,55,0,SE,160,80,symmetric,350,350,Image
2014,8,1,12,30.2,125.5,55,0,SE,160,80,E,350,240,Image
2014,8,1,18,31.3,125.1,50,0,-,-,-,E,350,240,Image
2014,8,2,0,31.9,124.9,50,0,-,-,-,E,300,200,Image
2014,8,2,6,32.4,124.6,50,0,-,-,-,E,300,200,Image
2014,8,2,12,33.3,124.9,45,0,-,-,-,E,300,180,Image
2014,8,2,18,34.2,124.9,40,0,-,-,-,E,300,180,Image
2014,8,3,0,34.9,125.3,35,0,-,-,-,E,270,150,Image
2014,8,3,6,35.2,125.4,0,0,-,-,-,-,-,-,Image
2014,8,3,12,35.5,125.6,0,0,-,-,-,-,-,-,Image
2014,8,3,18,35.7,126.1,0,0,-,-,-,-,-,-,Image
2014,8,4,0,35.9,126.7,0,0,-,-,-,-,-,-,Image
