Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2001,7,22,18,19.0,125.7,0,0,-,-,-,-,-,-,Image
2001,7,23,0,19.4,124.1,0,0,-,-,-,-,-,-,Image
2001,7,23,6,19.7,122.7,0,0,-,-,-,-,-,-,Image
2001,7,23,12,19.9,121.2,0,0,-,-,-,-,-,-,Image
2001,7,23,18,20.2,119.7,35,0,-,-,-,symmetric,70,70,Image
2001,7,24,0,20.5,118.3,45,0,-,-,-,symmetric,80,80,Image
2001,7,24,6,20.6,117.0,50,0,-,-,-,symmetric,100,100,Image
2001,7,24,12,20.6,115.8,50,0,-,-,-,symmetric,100,100,Image
2001,7,24,18,20.6,114.6,50,0,-,-,-,symmetric,100,100,Image
2001,7,25,0,20.6,113.9,55,0,symmetric,40,40,symmetric,100,100,Image
2001,7,25,6,20.8,113.2,55,0,symmetric,40,40,S,130,100,Image
2001,7,25,12,21.2,112.4,50,0,-,-,-,S,130,100,Image
2001,7,25,18,21.5,111.1,45,0,-,-,-,S,120,80,Image
2001,7,26,0,21.6,110.3,0,0,-,-,-,-,-,-,Image
2001,7,26,6,21.8,109.3,0,0,-,-,-,-,-,-,Image
