Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1984,10,7,0,18.5,152.4,0,0,-,-,-,-,-,-,Image
1984,10,7,6,19.0,152.3,0,0,-,-,-,-,-,-,Image
1984,10,7,12,20.7,152.5,0,0,-,-,-,-,-,-,Image
1984,10,7,18,21.8,152.2,35,0,-,-,-,symmetric,100,100,Image
1984,10,8,0,23.6,154.0,40,0,-,-,-,symmetric,100,100,Image
1984,10,8,6,25.5,154.7,50,0,-,-,-,symmetric,150,150,Image
1984,10,8,12,26.7,155.5,50,0,-,-,-,symmetric,150,150,Image
1984,10,8,18,27.7,156.5,50,0,-,-,-,symmetric,150,150,Image
1984,10,9,0,29.5,158.1,55,0,symmetric,50,50,symmetric,200,200,Image
1984,10,9,6,30.7,159.9,65,0,symmetric,75,75,NE,300,200,Image
1984,10,9,12,32.0,162.5,65,0,symmetric,75,75,N,300,200,Image
1984,10,9,18,33.5,165.5,60,0,symmetric,60,60,NW,300,250,Image
1984,10,10,0,35.5,169.8,60,0,symmetric,60,60,symmetric,300,300,Image
1984,10,10,6,37.5,174.5,55,0,symmetric,60,60,symmetric,300,300,Image
1984,10,10,12,39.0,179.0,0,0,-,-,-,-,-,-,Image
1984,10,10,18,41.0,184.0,0,0,-,-,-,-,-,-,Image
