Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2007,5,15,6,8.1,146.6,0,0,-,-,-,-,-,-,Image
2007,5,15,12,8.2,146.2,0,0,-,-,-,-,-,-,Image
2007,5,15,18,8.4,145.4,0,0,-,-,-,-,-,-,Image
2007,5,16,0,8.9,144.7,0,0,-,-,-,-,-,-,Image
2007,5,16,6,9.0,144.3,0,0,-,-,-,-,-,-,Image
2007,5,16,12,9.0,143.2,0,0,-,-,-,-,-,-,Image
2007,5,16,18,8.8,141.9,0,0,-,-,-,-,-,-,Image
2007,5,17,0,8.9,140.7,0,0,-,-,-,-,-,-,Image
2007,5,17,6,9.3,138.9,0,0,-,-,-,-,-,-,Image
2007,5,17,12,9.8,137.9,0,0,-,-,-,-,-,-,Image
2007,5,17,18,10.5,137.1,35,0,-,-,-,symmetric,70,70,Image
2007,5,18,0,11.3,136.2,45,0,-,-,-,symmetric,80,80,Image
2007,5,18,6,12.1,134.9,55,0,symmetric,20,20,NE,90,80,Image
2007,5,18,12,13.0,133.8,60,0,symmetric,30,30,NE,100,80,Image
2007,5,18,18,14.0,133.0,65,0,symmetric,30,30,NE,100,90,Image
2007,5,19,0,15.1,132.5,70,0,symmetric,40,40,E,100,90,Image
2007,5,19,6,16.2,132.2,80,0,symmetric,50,50,E,110,100,Image
2007,5,19,12,17.1,132.3,85,0,symmetric,60,60,E,110,100,Image
2007,5,19,18,17.7,132.7,90,0,symmetric,60,60,E,120,110,Image
2007,5,20,0,18.2,133.4,90,0,symmetric,60,60,SE,120,110,Image
2007,5,20,6,19.0,134.3,90,0,symmetric,60,60,SE,130,120,Image
2007,5,20,12,19.8,135.3,95,0,symmetric,70,70,SE,140,120,Image
2007,5,20,18,20.8,136.5,95,0,SE,80,60,SE,150,100,Image
2007,5,21,0,21.7,137.8,95,0,SE,80,60,SE,150,90,Image
2007,5,21,6,22.9,139.2,90,0,symmetric,60,60,SE,130,90,Image
2007,5,21,12,24.0,140.7,90,0,symmetric,50,50,SE,130,90,Image
2007,5,21,15,24.6,141.5,85,0,symmetric,40,40,SE,120,90,Image
2007,5,21,18,25.2,142.5,80,0,symmetric,40,40,SE,120,90,Image
2007,5,21,21,25.8,143.6,75,0,symmetric,30,30,SE,100,80,Image
2007,5,22,0,26.3,144.6,70,0,symmetric,30,30,SE,100,80,Image
2007,5,22,3,26.9,145.5,70,0,symmetric,30,30,SE,100,80,Image
2007,5,22,6,27.4,146.6,65,0,symmetric,30,30,SE,120,100,Image
2007,5,22,12,28.8,149.5,50,0,-,-,-,SE,120,100,Image
2007,5,22,18,29.9,152.8,45,0,-,-,-,SE,120,100,Image
2007,5,23,0,31.0,156.0,0,0,-,-,-,-,-,-,Image
2007,5,23,6,31.3,160.0,0,0,-,-,-,-,-,-,Image
2007,5,23,12,32.7,163.9,0,0,-,-,-,-,-,-,Image
2007,5,23,18,34.4,167.5,0,0,-,-,-,-,-,-,Image
2007,5,24,0,35.4,170.3,0,0,-,-,-,-,-,-,Image
2007,5,24,6,36.2,173.0,0,0,-,-,-,-,-,-,Image
2007,5,24,12,36.3,175.7,0,0,-,-,-,-,-,-,Image
2007,5,24,18,36.4,179.0,0,0,-,-,-,-,-,-,Image
2007,5,25,0,36.6,183.0,0,0,-,-,-,-,-,-,Image
