Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,7,20,6,12.6,133.7,0,0,-,-,-,-,-,-,Image
2023,7,20,12,13.2,133.7,0,0,-,-,-,-,-,-,Image
2023,7,20,18,13.7,133.5,0,0,-,-,-,-,-,-,Image
2023,7,21,0,13.8,133.0,35,0,-,-,-,NE,240,180,Image
2023,7,21,6,13.9,132.8,35,0,-,-,-,NE,240,180,Image
2023,7,21,12,14.0,132.5,35,0,-,-,-,NE,240,180,Image
2023,7,21,18,14.2,132.2,35,0,-,-,-,NE,240,180,Image
2023,7,22,0,14.3,131.7,40,0,-,-,-,NE,240,180,Image
2023,7,22,6,14.3,131.0,40,0,-,-,-,NE,240,180,Image
2023,7,22,12,14.4,130.3,45,0,-,-,-,NE,240,180,Image
2023,7,22,18,14.6,129.7,50,0,-,-,-,symmetric,240,240,Image
2023,7,23,0,14.7,129.0,55,0,symmetric,60,60,symmetric,240,240,Image
2023,7,23,6,14.9,128.3,60,0,symmetric,60,60,symmetric,240,240,Image
2023,7,23,12,15.0,127.8,60,0,symmetric,60,60,symmetric,240,240,Image
2023,7,23,18,15.1,127.0,70,0,symmetric,75,75,SE,270,240,Image
2023,7,24,0,15.2,126.6,75,0,symmetric,75,75,SE,270,240,Image
2023,7,24,6,15.7,126.3,85,0,symmetric,75,75,SE,300,270,Image
2023,7,24,12,16.5,125.8,90,0,symmetric,90,90,SE,300,270,Image
2023,7,24,18,16.9,125.1,100,0,symmetric,100,100,SE,300,270,Image
2023,7,25,0,17.6,124.6,100,0,symmetric,100,100,SE,350,300,Image
2023,7,25,6,18.3,123.7,100,0,symmetric,100,100,SE,350,300,Image
2023,7,25,12,18.9,122.7,100,0,symmetric,100,100,SE,350,300,Image
2023,7,25,18,19.0,121.6,100,0,symmetric,100,100,SE,350,300,Image
2023,7,26,0,18.9,121.4,90,0,symmetric,90,90,E,350,300,Image
2023,7,26,6,19.3,121.0,85,0,symmetric,90,90,E,350,300,Image
2023,7,26,12,19.5,120.6,80,0,symmetric,70,70,E,325,240,Image
2023,7,26,18,20.0,120.0,80,0,symmetric,70,70,E,325,240,Image
2023,7,27,0,20.7,119.8,75,0,symmetric,60,60,NE,325,240,Image
2023,7,27,6,21.1,119.3,75,0,symmetric,60,60,NE,325,240,Image
2023,7,27,12,21.8,119.1,80,0,symmetric,60,60,NE,325,240,Image
2023,7,27,18,22.8,118.9,80,0,symmetric,60,60,NE,375,240,Image
2023,7,28,0,24.2,118.8,70,0,symmetric,60,60,NE,375,240,Image
2023,7,28,6,25.3,118.3,50,0,-,-,-,NE,350,240,Image
2023,7,28,12,27.1,117.9,40,0,-,-,-,symmetric,240,240,Image
2023,7,28,18,28.9,117.0,35,0,-,-,-,symmetric,120,120,Image
2023,7,29,0,30.6,115.1,0,0,-,-,-,-,-,-,Image
2023,7,29,6,31.9,114.7,0,0,-,-,-,-,-,-,Image
2023,7,29,12,33.0,114.5,0,0,-,-,-,-,-,-,Image
2023,7,29,18,33.8,114.4,0,0,-,-,-,-,-,-,Image
2023,7,30,0,35.4,114.0,0,0,-,-,-,-,-,-,Image
2023,7,30,6,36.1,113.7,0,0,-,-,-,-,-,-,Image
2023,7,30,12,36.7,113.5,0,0,-,-,-,-,-,-,Image
