Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2022,8,21,0,17.6,127.8,0,0,-,-,-,-,-,-,Image
2022,8,21,6,17.2,127.2,0,0,-,-,-,-,-,-,Image
2022,8,21,12,17.0,126.4,0,0,-,-,-,-,-,-,Image
2022,8,21,18,16.4,125.3,35,0,-,-,-,symmetric,150,150,Image
2022,8,22,0,16.3,124.4,40,0,-,-,-,symmetric,150,150,Image
2022,8,22,6,16.2,123.7,40,0,-,-,-,symmetric,150,150,Image
2022,8,22,12,16.1,123.4,45,0,-,-,-,symmetric,150,150,Image
2022,8,22,18,16.3,123.3,50,0,-,-,-,E,180,120,Image
2022,8,23,0,17.1,122.7,50,0,-,-,-,E,180,120,Image
2022,8,23,6,17.9,121.5,50,0,-,-,-,E,180,120,Image
2022,8,23,12,18.5,120.3,50,0,-,-,-,E,240,120,Image
2022,8,23,18,19.0,118.8,55,0,symmetric,40,40,E,240,120,Image
2022,8,24,0,19.0,117.2,55,0,symmetric,40,40,E,240,120,Image
2022,8,24,6,19.4,116.0,55,0,symmetric,40,40,E,240,120,Image
2022,8,24,12,19.9,114.8,55,0,symmetric,40,40,E,240,120,Image
2022,8,24,18,20.7,113.3,55,0,symmetric,40,40,E,240,120,Image
2022,8,25,0,20.9,111.8,55,0,symmetric,40,40,E,210,120,Image
2022,8,25,6,21.6,109.7,50,0,-,-,-,E,210,120,Image
2022,8,25,12,21.4,108.3,45,0,-,-,-,SE,150,120,Image
2022,8,25,18,21.4,106.4,35,0,-,-,-,SE,150,120,Image
2022,8,26,0,21.4,104.4,0,0,-,-,-,-,-,-,Image
