Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2004,10,14,0,10.5,164.2,0,0,-,-,-,-,-,-,Image
2004,10,14,6,11.4,163.6,0,0,-,-,-,-,-,-,Image
2004,10,14,12,11.7,162.0,0,0,-,-,-,-,-,-,Image
2004,10,14,18,11.7,161.5,0,0,-,-,-,-,-,-,Image
2004,10,15,0,11.7,160.5,0,0,-,-,-,-,-,-,Image
2004,10,15,6,11.7,160.0,0,0,-,-,-,-,-,-,Image
2004,10,15,12,11.7,159.4,0,0,-,-,-,-,-,-,Image
2004,10,15,18,11.7,158.5,0,0,-,-,-,-,-,-,Image
2004,10,16,0,11.5,157.5,0,0,-,-,-,-,-,-,Image
2004,10,16,6,11.3,156.4,0,0,-,-,-,-,-,-,Image
2004,10,16,12,10.9,155.1,35,0,-,-,-,symmetric,100,100,Image
2004,10,16,18,10.6,154.5,45,0,-,-,-,SW,140,100,Image
2004,10,17,0,10.5,154.2,45,0,-,-,-,SW,140,100,Image
2004,10,17,6,10.6,153.9,45,0,-,-,-,SW,160,100,Image
2004,10,17,12,10.6,153.3,45,0,-,-,-,SW,160,100,Image
2004,10,17,18,10.6,152.8,45,0,-,-,-,SW,160,100,Image
2004,10,18,0,10.4,152.4,50,0,-,-,-,SW,180,120,Image
2004,10,18,6,10.2,151.8,65,0,symmetric,30,30,SW,180,120,Image
2004,10,18,12,10.2,151.1,70,0,symmetric,50,50,SW,180,140,Image
2004,10,18,18,10.1,149.9,70,0,symmetric,60,60,SW,200,140,Image
2004,10,19,0,9.8,148.8,70,0,symmetric,60,60,SW,180,160,Image
2004,10,19,6,9.4,148.1,70,0,symmetric,60,60,symmetric,170,170,Image
2004,10,19,12,9.7,147.2,70,0,symmetric,60,60,symmetric,170,170,Image
2004,10,19,18,10.2,146.0,70,0,symmetric,60,60,symmetric,170,170,Image
2004,10,20,0,10.7,145.1,75,0,symmetric,65,65,symmetric,170,170,Image
2004,10,20,6,11.3,144.0,75,0,symmetric,70,70,symmetric,170,170,Image
2004,10,20,12,11.8,142.9,75,0,symmetric,70,70,symmetric,170,170,Image
2004,10,20,18,12.4,141.9,75,0,symmetric,70,70,symmetric,170,170,Image
2004,10,21,0,13.3,140.5,75,0,symmetric,70,70,symmetric,170,170,Image
2004,10,21,6,13.8,139.1,70,0,symmetric,65,65,symmetric,170,170,Image
2004,10,21,12,13.9,138.3,70,0,symmetric,65,65,symmetric,170,170,Image
2004,10,21,18,14.5,137.3,70,0,symmetric,65,65,symmetric,170,170,Image
2004,10,22,0,15.2,136.6,70,0,symmetric,70,70,symmetric,150,150,Image
2004,10,22,6,15.8,135.8,75,0,symmetric,80,80,symmetric,130,130,Image
2004,10,22,12,16.4,134.8,75,0,symmetric,80,80,symmetric,130,130,Image
2004,10,22,18,16.9,133.8,75,0,symmetric,80,80,symmetric,150,150,Image
2004,10,23,0,17.4,132.3,85,0,symmetric,90,90,NW,180,160,Image
2004,10,23,6,18.0,130.9,85,0,symmetric,90,90,NW,200,160,Image
2004,10,23,12,18.7,129.3,85,0,symmetric,90,90,NW,200,160,Image
2004,10,23,18,19.4,127.7,85,0,symmetric,90,90,NW,200,180,Image
2004,10,23,21,19.7,126.8,85,0,symmetric,90,90,E,200,180,Image
2004,10,24,0,20.0,126.0,85,0,symmetric,90,90,E,220,200,Image
2004,10,24,3,20.4,125.2,85,0,symmetric,90,90,E,200,180,Image
2004,10,24,6,20.8,124.5,85,0,symmetric,90,90,E,200,180,Image
2004,10,24,9,21.4,123.8,85,0,symmetric,90,90,E,200,180,Image
2004,10,24,12,21.8,123.2,80,0,symmetric,90,90,SE,180,160,Image
2004,10,24,15,22.3,122.8,80,0,symmetric,80,80,SE,200,180,Image
2004,10,24,18,22.8,122.4,80,0,symmetric,80,80,SE,180,160,Image
2004,10,24,21,23.4,122.3,70,0,symmetric,75,75,SE,200,180,Image
2004,10,25,0,24.2,122.1,70,0,symmetric,65,65,SE,220,180,Image
2004,10,25,3,24.9,122.0,65,0,symmetric,60,60,SE,220,180,Image
2004,10,25,6,25.3,121.9,60,0,symmetric,50,50,SE,200,180,Image
2004,10,25,9,25.6,121.9,60,0,symmetric,30,30,SE,200,180,Image
2004,10,25,12,26.1,122.3,55,0,symmetric,30,30,E,200,150,Image
2004,10,25,15,27.0,123.0,55,0,symmetric,30,30,E,200,150,Image
2004,10,25,18,27.6,123.7,50,0,-,-,-,E,200,150,Image
2004,10,25,21,27.9,124.3,50,0,-,-,-,E,200,150,Image
2004,10,26,0,28.5,126.0,45,0,-,-,-,E,150,100,Image
2004,10,26,6,29.3,130.3,0,0,-,-,-,-,-,-,Image
2004,10,26,12,30.3,134.4,0,0,-,-,-,-,-,-,Image
2004,10,26,18,30.6,138.5,0,0,-,-,-,-,-,-,Image
2004,10,27,0,31.5,141.9,0,0,-,-,-,-,-,-,Image
