Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2021,7,22,12,21.5,146.1,0,0,-,-,-,-,-,-,Image
2021,7,22,18,21.8,147.0,0,0,-,-,-,-,-,-,Image
2021,7,23,0,22.4,147.9,0,0,-,-,-,-,-,-,Image
2021,7,23,6,23.4,148.5,0,0,-,-,-,-,-,-,Image
2021,7,23,12,24.2,148.8,35,0,-,-,-,E,270,150,Image
2021,7,23,18,25.1,149.3,35,0,-,-,-,E,270,150,Image
2021,7,24,0,25.4,149.7,35,0,-,-,-,SE,325,210,Image
2021,7,24,6,26.1,150.1,35,0,-,-,-,SE,325,210,Image
2021,7,24,12,27.6,150.6,40,0,-,-,-,SE,350,210,Image
2021,7,24,18,28.4,150.6,40,0,-,-,-,SE,350,210,Image
2021,7,25,0,29.6,150.7,40,0,-,-,-,SE,375,210,Image
2021,7,25,6,30.2,150.4,40,0,-,-,-,SE,375,210,Image
2021,7,25,12,31.1,149.8,40,0,-,-,-,E,375,210,Image
2021,7,25,18,32.8,149.3,40,0,-,-,-,E,325,210,Image
2021,7,26,0,33.9,147.7,40,0,-,-,-,E,325,210,Image
2021,7,26,6,34.5,145.5,40,0,-,-,-,E,325,210,Image
2021,7,26,12,34.4,143.7,40,0,-,-,-,NE,270,210,Image
2021,7,26,18,34.3,142.9,40,0,-,-,-,NE,270,210,Image
2021,7,27,0,34.9,142.6,40,0,-,-,-,symmetric,210,210,Image
2021,7,27,6,35.7,142.4,40,0,-,-,-,symmetric,210,210,Image
2021,7,27,12,36.6,142.4,35,0,-,-,-,symmetric,150,150,Image
2021,7,27,18,37.8,142.2,35,0,-,-,-,symmetric,150,150,Image
2021,7,27,20,38.2,141.7,35,0,-,-,-,symmetric,150,150,Image
2021,7,28,0,39.2,141.4,35,0,-,-,-,NE,150,120,Image
2021,7,28,6,40.4,139.8,0,0,-,-,-,-,-,-,Image
2021,7,28,12,40.6,138.1,0,0,-,-,-,-,-,-,Image
2021,7,28,18,40.7,137.6,0,0,-,-,-,-,-,-,Image
2021,7,29,0,40.7,136.9,0,0,-,-,-,-,-,-,Image
2021,7,29,6,40.7,136.6,0,0,-,-,-,-,-,-,Image
2021,7,29,12,40.8,136.3,0,0,-,-,-,-,-,-,Image
2021,7,29,18,40.8,136.2,0,0,-,-,-,-,-,-,Image
2021,7,30,0,40.8,135.9,0,0,-,-,-,-,-,-,Image
2021,7,30,6,40.8,135.7,0,0,-,-,-,-,-,-,Image
2021,7,30,12,40.8,135.4,0,0,-,-,-,-,-,-,Image
2021,7,30,18,40.8,135.2,0,0,-,-,-,-,-,-,Image
2021,7,31,0,40.7,135.0,0,0,-,-,-,-,-,-,Image
2021,7,31,6,40.9,133.9,0,0,-,-,-,-,-,-,Image
