Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2005,9,19,0,19.9,155.1,0,0,-,-,-,-,-,-,Image
2005,9,19,6,20.2,154.4,0,0,-,-,-,-,-,-,Image
2005,9,19,12,20.5,153.7,0,0,-,-,-,-,-,-,Image
2005,9,19,18,20.8,153.0,0,0,-,-,-,-,-,-,Image
2005,9,20,0,21.3,152.4,0,0,-,-,-,-,-,-,Image
2005,9,20,6,21.6,152.0,0,0,-,-,-,-,-,-,Image
2005,9,20,12,21.9,151.5,0,0,-,-,-,-,-,-,Image
2005,9,20,18,22.3,151.1,35,0,-,-,-,SE,160,120,Image
2005,9,21,0,22.6,150.6,40,0,-,-,-,SE,170,120,Image
2005,9,21,6,23.1,149.9,45,0,-,-,-,E,180,130,Image
2005,9,21,12,23.5,149.0,50,0,-,-,-,E,200,140,Image
2005,9,21,18,24.2,147.3,55,0,symmetric,50,50,NE,210,150,Image
2005,9,22,0,24.6,146.0,65,0,symmetric,55,55,NE,220,150,Image
2005,9,22,6,25.2,144.3,70,0,symmetric,60,60,NE,230,150,Image
2005,9,22,9,25.3,143.6,70,0,symmetric,60,60,NE,240,150,Image
2005,9,22,12,25.6,142.8,75,0,symmetric,65,65,NE,240,150,Image
2005,9,22,15,26.0,142.1,75,0,symmetric,65,65,NE,240,150,Image
2005,9,22,18,26.4,141.3,75,0,symmetric,65,65,NE,240,150,Image
2005,9,22,21,26.7,140.7,75,0,symmetric,65,65,NE,240,150,Image
2005,9,23,0,27.2,140.2,75,0,symmetric,65,65,NE,240,150,Image
2005,9,23,3,27.5,139.5,75,0,symmetric,65,65,E,240,160,Image
2005,9,23,6,27.6,139.2,80,0,symmetric,70,70,E,250,160,Image
2005,9,23,9,28.0,139.0,80,0,symmetric,70,70,E,250,160,Image
2005,9,23,12,28.4,138.7,80,0,symmetric,70,70,E,250,160,Image
2005,9,23,15,28.7,138.6,80,0,symmetric,70,70,E,250,160,Image
2005,9,23,18,29.1,138.3,80,0,symmetric,70,70,E,250,160,Image
2005,9,23,21,29.3,138.0,80,0,symmetric,70,70,E,240,170,Image
2005,9,24,0,29.7,137.8,80,0,symmetric,70,70,E,230,180,Image
2005,9,24,3,30.1,137.9,80,0,symmetric,70,70,E,220,190,Image
2005,9,24,6,30.4,138.0,80,0,symmetric,70,70,E,220,200,Image
2005,9,24,9,30.8,138.3,80,0,symmetric,70,70,E,220,200,Image
2005,9,24,12,31.5,138.5,80,0,symmetric,70,70,SE,220,200,Image
2005,9,24,15,31.8,138.8,80,0,symmetric,70,70,SE,220,180,Image
2005,9,24,18,32.2,139.2,75,0,symmetric,70,70,SE,220,170,Image
2005,9,24,21,32.7,139.8,75,0,symmetric,70,70,SE,220,160,Image
2005,9,25,0,33.1,140.8,75,0,symmetric,70,70,SE,220,160,Image
2005,9,25,3,34.0,141.8,75,0,symmetric,70,70,SE,220,160,Image
2005,9,25,6,34.7,142.9,75,0,symmetric,70,70,SE,220,160,Image
2005,9,25,9,35.4,143.9,75,0,symmetric,70,70,SE,220,180,Image
2005,9,25,12,35.7,144.7,70,0,symmetric,60,60,symmetric,210,210,Image
2005,9,25,18,36.3,146.0,65,0,symmetric,60,60,W,240,200,Image
2005,9,26,0,36.9,147.2,60,0,symmetric,55,55,W,260,200,Image
2005,9,26,6,37.8,148.9,55,0,symmetric,45,45,W,270,200,Image
2005,9,26,12,38.9,151.2,0,0,-,-,-,-,-,-,Image
2005,9,26,18,39.4,154.0,0,0,-,-,-,-,-,-,Image
2005,9,27,0,40.4,159.4,0,0,-,-,-,-,-,-,Image
2005,9,27,6,40.8,165.1,0,0,-,-,-,-,-,-,Image
2005,9,27,12,41.5,171.7,0,0,-,-,-,-,-,-,Image
2005,9,27,18,42.2,178.4,0,0,-,-,-,-,-,-,Image
2005,9,28,0,42.2,184.4,0,0,-,-,-,-,-,-,Image
