Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2007,11,19,18,10.0,140.0,0,0,-,-,-,-,-,-,Image
2007,11,20,0,11.9,138.3,0,0,-,-,-,-,-,-,Image
2007,11,20,6,12.6,137.2,0,0,-,-,-,-,-,-,Image
2007,11,20,12,13.2,136.2,35,0,-,-,-,N,120,60,Image
2007,11,20,18,13.5,134.8,35,0,-,-,-,N,150,60,Image
2007,11,21,0,13.8,133.6,40,0,-,-,-,N,170,60,Image
2007,11,21,6,14.1,132.3,45,0,-,-,-,N,180,60,Image
2007,11,21,12,14.3,131.3,50,0,-,-,-,N,200,60,Image
2007,11,21,18,14.4,130.3,55,0,N,50,30,N,200,80,Image
2007,11,22,0,14.3,129.4,65,0,N,60,30,N,200,100,Image
2007,11,22,6,14.2,128.6,75,0,N,60,40,N,200,120,Image
2007,11,22,12,14.0,127.8,80,0,N,70,50,N,200,180,Image
2007,11,22,18,13.8,127.2,80,0,N,80,60,N,200,190,Image
2007,11,23,0,13.7,127.2,80,0,symmetric,80,80,symmetric,200,200,Image
2007,11,23,6,13.7,127.0,75,0,symmetric,80,80,symmetric,200,200,Image
2007,11,23,12,14.0,126.7,75,0,symmetric,80,80,symmetric,200,200,Image
2007,11,23,18,14.1,126.5,75,0,symmetric,80,80,symmetric,200,200,Image
2007,11,24,0,14.3,126.2,75,0,symmetric,80,80,symmetric,200,200,Image
2007,11,24,6,14.5,125.9,75,0,symmetric,80,80,symmetric,200,200,Image
2007,11,24,12,14.8,125.5,75,0,symmetric,75,75,symmetric,200,200,Image
2007,11,24,18,15.1,125.2,70,0,symmetric,70,70,symmetric,200,200,Image
2007,11,25,0,15.5,124.5,70,0,symmetric,65,65,NE,240,150,Image
2007,11,25,6,16.4,123.9,70,0,symmetric,65,65,N,240,150,Image
2007,11,25,12,16.9,122.9,70,0,symmetric,60,60,N,240,150,Image
2007,11,25,18,17.3,121.5,65,0,symmetric,50,50,N,240,140,Image
2007,11,26,0,18.3,121.0,60,0,symmetric,40,40,N,230,140,Image
2007,11,26,6,19.0,120.7,55,0,symmetric,40,40,N,210,140,Image
2007,11,26,12,19.5,120.7,50,0,-,-,-,N,200,140,Image
2007,11,26,18,20.0,121.1,45,0,-,-,-,N,200,100,Image
2007,11,27,0,20.1,121.5,40,0,-,-,-,N,150,120,Image
2007,11,27,6,20.5,122.8,35,0,-,-,-,symmetric,120,120,Image
2007,11,27,12,20.6,124.0,0,0,-,-,-,-,-,-,Image
