Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1992,7,8,0,11.0,144.0,0,0,-,-,-,-,-,-,Image
1992,7,8,6,11.5,141.5,0,0,-,-,-,-,-,-,Image
1992,7,8,12,12.0,140.0,0,0,-,-,-,-,-,-,Image
1992,7,8,18,12.5,138.5,0,0,-,-,-,-,-,-,Image
1992,7,9,0,13.0,137.0,0,0,-,-,-,-,-,-,Image
1992,7,9,6,13.5,135.7,0,0,-,-,-,-,-,-,Image
1992,7,9,12,13.8,133.7,0,0,-,-,-,-,-,-,Image
1992,7,9,18,13.6,132.2,0,0,-,-,-,-,-,-,Image
1992,7,10,0,14.0,130.1,40,0,-,-,-,symmetric,120,120,Image
1992,7,10,6,14.7,128.3,50,0,-,-,-,symmetric,160,160,Image
1992,7,10,12,15.2,126.7,55,0,symmetric,50,50,symmetric,200,200,Image
1992,7,10,18,15.4,124.6,60,0,symmetric,60,60,symmetric,200,200,Image
1992,7,11,0,15.7,122.3,70,0,symmetric,80,80,symmetric,240,240,Image
1992,7,11,6,16.2,120.4,60,0,symmetric,50,50,symmetric,240,240,Image
1992,7,11,12,16.9,118.6,60,0,symmetric,50,50,symmetric,240,240,Image
1992,7,11,18,17.0,116.9,60,0,symmetric,50,50,symmetric,240,240,Image
1992,7,12,0,16.9,115.5,55,0,symmetric,50,50,symmetric,240,240,Image
1992,7,12,6,17.2,114.2,55,0,symmetric,50,50,symmetric,240,240,Image
1992,7,12,12,17.5,113.1,50,0,-,-,-,symmetric,180,180,Image
1992,7,12,18,18.1,112.2,50,0,-,-,-,SE,180,120,Image
1992,7,13,0,19.2,110.6,50,0,-,-,-,SE,180,120,Image
1992,7,13,6,19.9,109.5,45,0,-,-,-,SE,180,120,Image
1992,7,13,12,20.2,108.0,45,0,-,-,-,symmetric,90,90,Image
1992,7,13,18,20.3,106.8,40,0,-,-,-,symmetric,90,90,Image
1992,7,14,0,20.7,105.0,0,0,-,-,-,-,-,-,Image
1992,7,14,6,21.0,103.0,0,0,-,-,-,-,-,-,Image
1992,7,14,12,21.0,101.5,0,0,-,-,-,-,-,-,Image
1992,7,14,18,21.5,99.5,0,0,-,-,-,-,-,-,Image
