Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1994,7,17,6,21.0,136.0,0,0,-,-,-,-,-,-,Image
1994,7,17,12,21.5,136.5,0,0,-,-,-,-,-,-,Image
1994,7,17,18,22.0,137.0,0,0,-,-,-,-,-,-,Image
1994,7,18,0,23.1,138.0,35,0,-,-,-,symmetric,120,120,Image
1994,7,18,6,24.2,139.5,35,0,-,-,-,symmetric,120,120,Image
1994,7,18,12,25.0,141.5,35,0,-,-,-,symmetric,120,120,Image
1994,7,18,18,25.5,143.6,35,0,-,-,-,symmetric,120,120,Image
1994,7,19,0,26.3,145.5,35,0,-,-,-,symmetric,120,120,Image
1994,7,19,6,26.9,146.7,35,0,-,-,-,symmetric,120,120,Image
1994,7,19,12,27.5,147.6,35,0,-,-,-,symmetric,110,110,Image
1994,7,19,18,27.6,148.3,35,0,-,-,-,symmetric,100,100,Image
1994,7,20,0,27.5,148.5,35,0,-,-,-,symmetric,100,100,Image
1994,7,20,6,27.2,149.2,35,0,-,-,-,symmetric,100,100,Image
1994,7,20,12,26.8,150.2,35,0,-,-,-,symmetric,100,100,Image
1994,7,20,18,26.7,150.9,35,0,-,-,-,symmetric,100,100,Image
1994,7,21,0,27.0,151.7,35,0,-,-,-,symmetric,100,100,Image
1994,7,21,6,27.2,152.4,35,0,-,-,-,symmetric,100,100,Image
1994,7,21,12,27.5,152.8,40,0,-,-,-,symmetric,100,100,Image
1994,7,21,18,27.8,153.4,40,0,-,-,-,symmetric,100,100,Image
1994,7,22,0,28.1,154.3,45,0,-,-,-,symmetric,110,110,Image
1994,7,22,6,28.8,154.7,45,0,-,-,-,symmetric,110,110,Image
1994,7,22,12,29.5,154.8,50,0,-,-,-,symmetric,150,150,Image
1994,7,22,18,30.2,154.8,50,0,-,-,-,symmetric,150,150,Image
1994,7,23,0,31.2,154.8,50,0,-,-,-,symmetric,150,150,Image
1994,7,23,6,32.4,154.7,45,0,-,-,-,symmetric,150,150,Image
1994,7,23,12,33.8,154.5,45,0,-,-,-,symmetric,150,150,Image
1994,7,23,18,35.3,154.3,45,0,-,-,-,symmetric,120,120,Image
1994,7,24,0,36.5,154.2,45,0,-,-,-,symmetric,110,110,Image
1994,7,24,6,37.8,154.5,40,0,-,-,-,symmetric,100,100,Image
1994,7,24,12,39.1,155.4,35,0,-,-,-,symmetric,100,100,Image
1994,7,24,18,40.4,157.7,0,0,-,-,-,-,-,-,Image
1994,7,25,0,43.0,161.0,0,0,-,-,-,-,-,-,Image
1994,7,25,6,45.0,164.0,0,0,-,-,-,-,-,-,Image
1994,7,25,12,48.0,169.0,0,0,-,-,-,-,-,-,Image
1994,7,25,18,50.0,169.0,0,0,-,-,-,-,-,-,Image
