Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2007,7,3,0,15.4,111.7,0,0,-,-,-,-,-,-,Image
2007,7,3,6,16.5,111.1,0,0,-,-,-,-,-,-,Image
2007,7,3,12,17.5,110.6,0,0,-,-,-,-,-,-,Image
2007,7,3,18,17.9,110.5,0,0,-,-,-,-,-,-,Image
2007,7,4,0,18.2,110.3,0,0,-,-,-,-,-,-,Image
2007,7,4,6,18.5,110.1,35,0,-,-,-,SE,100,20,Image
2007,7,4,12,19.0,109.7,35,0,-,-,-,SE,150,20,Image
2007,7,4,18,19.6,109.2,35,0,-,-,-,NW,100,40,Image
2007,7,5,0,20.2,108.6,35,0,-,-,-,SW,120,80,Image
2007,7,5,6,21.0,108.2,35,0,-,-,-,S,100,50,Image
2007,7,5,12,21.4,107.4,35,0,-,-,-,S,100,50,Image
2007,7,5,18,22.2,106.7,0,0,-,-,-,-,-,-,Image
2007,7,6,0,22.6,105.2,0,0,-,-,-,-,-,-,Image
