Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2019,10,4,18,15.7,164.4,0,0,-,-,-,-,-,-,Image
2019,10,5,0,15.0,162.7,0,0,-,-,-,-,-,-,Image
2019,10,5,6,15.3,161.1,0,0,-,-,-,-,-,-,Image
2019,10,5,12,15.2,159.4,0,0,-,-,-,-,-,-,Image
2019,10,5,18,15.1,157.4,35,0,-,-,-,symmetric,180,180,Image
2019,10,6,0,14.4,155.6,45,0,-,-,-,symmetric,210,210,Image
2019,10,6,6,14.3,154.1,55,0,symmetric,50,50,symmetric,210,210,Image
2019,10,6,12,14.6,153.0,70,0,symmetric,80,80,symmetric,210,210,Image
2019,10,6,18,14.9,151.2,80,0,symmetric,90,90,symmetric,240,240,Image
2019,10,7,0,15.1,149.6,90,0,symmetric,100,100,E,350,240,Image
2019,10,7,6,15.5,148.2,100,0,symmetric,100,100,E,350,240,Image
2019,10,7,12,16.1,146.6,105,0,symmetric,100,100,E,350,240,Image
2019,10,7,18,16.5,144.9,105,0,symmetric,100,100,E,350,240,Image
2019,10,8,0,16.9,143.8,105,0,symmetric,100,100,E,350,240,Image
2019,10,8,6,17.7,142.7,105,0,symmetric,120,120,E,350,240,Image
2019,10,8,12,18.4,141.8,105,0,symmetric,120,120,E,350,240,Image
2019,10,8,18,19.3,140.9,105,0,symmetric,130,130,E,350,240,Image
2019,10,9,0,19.8,140.4,105,0,symmetric,130,130,E,350,240,Image
2019,10,9,6,20.6,140.0,105,0,symmetric,130,130,E,350,240,Image
2019,10,9,12,21.2,139.6,105,0,symmetric,130,130,E,400,350,Image
2019,10,9,18,22.0,139.7,105,0,symmetric,130,130,E,400,350,Image
2019,10,10,0,23.2,139.9,105,0,symmetric,130,130,E,400,350,Image
2019,10,10,6,24.4,139.5,105,0,E,180,130,E,400,350,Image
2019,10,10,12,25.3,139.0,100,0,E,180,130,E,400,350,Image
2019,10,10,18,26.3,138.6,95,0,E,200,150,E,400,350,Image
2019,10,11,0,27.5,138.1,90,0,E,200,150,E,400,350,Image
2019,10,11,6,28.8,137.5,90,0,E,200,150,E,400,350,Image
2019,10,11,12,29.9,137.1,85,0,E,200,150,E,400,350,Image
2019,10,11,15,30.3,137.0,85,0,E,200,150,E,400,350,Image
2019,10,11,18,30.8,137.1,85,0,E,200,150,symmetric,350,350,Image
2019,10,11,21,31.4,137.1,85,0,E,200,150,symmetric,350,350,Image
2019,10,12,0,32.0,137.4,80,0,E,200,150,symmetric,350,350,Image
2019,10,12,3,32.8,137.6,80,0,SE,200,150,symmetric,350,350,Image
2019,10,12,6,33.7,138.2,80,0,SE,180,140,symmetric,350,350,Image
2019,10,12,9,34.6,138.7,80,0,SE,180,140,symmetric,350,350,Image
2019,10,12,12,35.6,139.6,70,0,SE,180,140,symmetric,350,350,Image
2019,10,12,15,36.9,140.6,65,0,symmetric,150,150,symmetric,325,325,Image
2019,10,12,18,38.2,141.8,60,0,symmetric,150,150,symmetric,325,325,Image
2019,10,12,21,39.5,143.5,60,0,symmetric,150,150,symmetric,325,325,Image
2019,10,13,0,40.1,145.1,60,0,symmetric,150,150,symmetric,325,325,Image
2019,10,13,3,41.0,147.0,0,0,-,-,-,-,-,-,Image
2019,10,13,6,41.9,149.8,0,0,-,-,-,-,-,-,Image
2019,10,13,12,44.0,155.9,0,0,-,-,-,-,-,-,Image
2019,10,13,18,47.0,163.3,0,0,-,-,-,-,-,-,Image
2019,10,14,0,51.6,170.6,0,0,-,-,-,-,-,-,Image
2019,10,14,6,54.3,175.9,0,0,-,-,-,-,-,-,Image
2019,10,14,12,56.4,179.7,0,0,-,-,-,-,-,-,Image
2019,10,14,18,57.4,182.0,0,0,-,-,-,-,-,-,Image
