Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1983,11,21,6,8.0,147.5,0,0,-,-,-,-,-,-,Image
1983,11,21,12,8.3,146.8,0,0,-,-,-,-,-,-,Image
1983,11,21,18,8.5,146.0,0,0,-,-,-,-,-,-,Image
1983,11,22,0,8.5,145.0,0,0,-,-,-,-,-,-,Image
1983,11,22,6,8.5,144.0,0,0,-,-,-,-,-,-,Image
1983,11,22,12,8.9,142.9,0,0,-,-,-,-,-,-,Image
1983,11,22,18,9.0,142.0,0,0,-,-,-,-,-,-,Image
1983,11,23,0,9.0,141.5,0,0,-,-,-,-,-,-,Image
1983,11,23,6,9.0,141.0,0,0,-,-,-,-,-,-,Image
1983,11,23,12,9.0,140.5,0,0,-,-,-,-,-,-,Image
1983,11,23,18,9.0,140.0,0,0,-,-,-,-,-,-,Image
1983,11,24,0,9.0,139.5,0,0,-,-,-,-,-,-,Image
1983,11,24,6,9.0,139.0,0,0,-,-,-,-,-,-,Image
1983,11,24,12,9.0,138.5,0,0,-,-,-,-,-,-,Image
1983,11,24,18,9.0,138.0,0,0,-,-,-,-,-,-,Image
1983,11,25,0,9.0,137.0,0,0,-,-,-,-,-,-,Image
1983,11,25,6,9.4,136.0,0,0,-,-,-,-,-,-,Image
1983,11,25,12,10.0,135.0,0,0,-,-,-,-,-,-,Image
1983,11,25,18,11.0,134.0,0,0,-,-,-,-,-,-,Image
1983,11,26,0,12.0,133.0,0,0,-,-,-,-,-,-,Image
1983,11,26,6,13.0,132.5,0,0,-,-,-,-,-,-,Image
1983,11,26,12,14.0,132.0,0,0,-,-,-,-,-,-,Image
1983,11,26,18,15.0,131.4,0,0,-,-,-,-,-,-,Image
1983,11,27,0,15.7,131.0,0,0,-,-,-,-,-,-,Image
1983,11,27,6,16.2,130.6,0,0,-,-,-,-,-,-,Image
1983,11,27,12,16.5,130.0,0,0,-,-,-,-,-,-,Image
1983,11,27,18,17.0,129.3,0,0,-,-,-,-,-,-,Image
1983,11,28,0,17.3,128.6,40,0,-,-,-,symmetric,100,100,Image
1983,11,28,6,17.8,128.3,50,0,-,-,-,symmetric,150,150,Image
1983,11,28,12,18.1,127.8,50,0,-,-,-,symmetric,150,150,Image
1983,11,28,18,18.2,127.1,50,0,-,-,-,symmetric,150,150,Image
1983,11,29,0,18.2,126.8,45,0,-,-,-,symmetric,200,200,Image
1983,11,29,6,18.4,126.5,45,0,-,-,-,symmetric,200,200,Image
1983,11,29,12,18.5,126.2,35,0,-,-,-,symmetric,125,125,Image
1983,11,29,18,18.6,125.9,0,0,-,-,-,-,-,-,Image
1983,11,30,0,18.5,125.6,0,0,-,-,-,-,-,-,Image
1983,11,30,6,18.1,125.4,0,0,-,-,-,-,-,-,Image
