Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1983,10,31,6,10.0,145.5,0,0,-,-,-,-,-,-,Image
1983,10,31,12,10.2,144.8,0,0,-,-,-,-,-,-,Image
1983,10,31,18,10.6,144.0,0,0,-,-,-,-,-,-,Image
1983,11,1,0,11.2,143.0,35,0,-,-,-,symmetric,50,50,Image
1983,11,1,6,12.0,142.1,40,0,-,-,-,NE,200,150,Image
1983,11,1,12,12.8,141.0,40,0,-,-,-,NE,200,150,Image
1983,11,1,18,13.6,140.5,45,0,-,-,-,NE,250,200,Image
1983,11,2,0,14.5,140.3,50,0,-,-,-,symmetric,200,200,Image
1983,11,2,6,15.4,140.0,60,0,symmetric,100,100,symmetric,200,200,Image
1983,11,2,12,16.0,139.7,65,0,symmetric,100,100,SE,250,150,Image
1983,11,2,18,16.6,139.4,70,0,symmetric,100,100,SE,250,150,Image
1983,11,3,0,17.0,138.8,70,0,symmetric,100,100,symmetric,250,250,Image
1983,11,3,6,17.4,138.2,80,0,symmetric,120,120,symmetric,250,250,Image
1983,11,3,12,17.7,137.3,90,0,symmetric,150,150,symmetric,300,300,Image
1983,11,3,18,18.0,136.3,90,0,symmetric,150,150,symmetric,300,300,Image
1983,11,4,0,18.2,135.2,110,0,symmetric,150,150,symmetric,300,300,Image
1983,11,4,6,18.5,134.4,110,0,symmetric,150,150,symmetric,350,350,Image
1983,11,4,12,18.9,134.1,110,0,symmetric,150,150,symmetric,350,350,Image
1983,11,4,18,19.4,133.7,110,0,symmetric,150,150,symmetric,350,350,Image
1983,11,5,0,19.9,133.3,110,0,symmetric,150,150,symmetric,350,350,Image
1983,11,5,6,20.4,133.4,110,0,symmetric,150,150,SE,350,250,Image
1983,11,5,12,21.2,133.7,100,0,symmetric,125,125,SE,350,250,Image
1983,11,5,18,21.8,134.4,100,0,symmetric,125,125,SE,350,250,Image
1983,11,6,0,22.6,135.4,100,0,symmetric,125,125,SE,350,250,Image
1983,11,6,6,23.8,137.2,100,0,symmetric,125,125,SE,350,250,Image
1983,11,6,12,25.4,139.9,100,0,symmetric,125,125,SE,350,250,Image
1983,11,6,18,27.8,143.2,100,0,symmetric,125,125,SE,350,250,Image
1983,11,7,0,31.3,148.0,70,0,symmetric,100,100,SE,300,200,Image
1983,11,7,6,35.1,153.0,75,0,symmetric,100,100,SE,300,200,Image
1983,11,7,12,38.0,159.5,0,0,-,-,-,-,-,-,Image
1983,11,7,18,38.8,164.2,0,0,-,-,-,-,-,-,Image
1983,11,8,0,39.0,169.0,0,0,-,-,-,-,-,-,Image
1983,11,8,6,39.0,174.0,0,0,-,-,-,-,-,-,Image
1983,11,8,12,39.0,183.0,0,0,-,-,-,-,-,-,Image
