Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2016,10,3,18,16.4,180.5,0,0,-,-,-,-,-,-,Image
2016,10,4,0,16.5,178.8,0,0,-,-,-,-,-,-,Image
2016,10,4,6,16.4,177.6,0,0,-,-,-,-,-,-,Image
2016,10,4,12,16.6,176.7,0,0,-,-,-,-,-,-,Image
2016,10,4,18,17.3,175.9,0,0,-,-,-,-,-,-,Image
2016,10,5,0,18.0,174.7,0,0,-,-,-,-,-,-,Image
2016,10,5,6,18.1,173.1,0,0,-,-,-,-,-,-,Image
2016,10,5,12,18.0,171.5,0,0,-,-,-,-,-,-,Image
2016,10,5,18,17.9,170.3,0,0,-,-,-,-,-,-,Image
2016,10,6,0,17.9,168.7,0,0,-,-,-,-,-,-,Image
2016,10,6,6,18.0,167.0,0,0,-,-,-,-,-,-,Image
2016,10,6,12,18.0,165.5,0,0,-,-,-,-,-,-,Image
2016,10,6,18,18.1,164.4,0,0,-,-,-,-,-,-,Image
2016,10,7,0,18.2,163.4,0,0,-,-,-,-,-,-,Image
2016,10,7,6,18.6,161.8,0,0,-,-,-,-,-,-,Image
2016,10,7,12,18.9,160.4,0,0,-,-,-,-,-,-,Image
2016,10,7,18,19.2,158.7,0,0,-,-,-,-,-,-,Image
2016,10,8,0,19.3,157.3,0,0,-,-,-,-,-,-,Image
2016,10,8,6,19.5,155.8,0,0,-,-,-,-,-,-,Image
2016,10,8,12,19.9,154.4,35,0,-,-,-,symmetric,90,90,Image
2016,10,8,18,20.6,152.7,35,0,-,-,-,symmetric,90,90,Image
2016,10,9,0,21.2,151.3,35,0,-,-,-,symmetric,90,90,Image
2016,10,9,6,22.1,150.0,40,0,-,-,-,symmetric,90,90,Image
2016,10,9,12,23.2,148.5,45,0,-,-,-,symmetric,90,90,Image
2016,10,9,18,24.0,147.3,55,0,symmetric,40,40,symmetric,120,120,Image
2016,10,10,0,24.7,146.4,65,0,symmetric,40,40,symmetric,120,120,Image
2016,10,10,6,25.5,145.9,80,0,symmetric,40,40,symmetric,150,150,Image
2016,10,10,12,26.3,145.8,90,0,symmetric,60,60,NE,180,150,Image
2016,10,10,18,27.2,145.8,95,0,symmetric,60,60,NE,180,150,Image
2016,10,11,0,27.8,146.0,90,0,symmetric,60,60,NE,180,150,Image
2016,10,11,6,28.5,146.7,90,0,symmetric,60,60,NE,150,120,Image
2016,10,11,12,29.2,147.5,95,0,symmetric,60,60,NE,150,120,Image
2016,10,11,18,30.3,148.9,100,0,symmetric,60,60,NE,150,120,Image
2016,10,12,0,31.3,151.0,100,0,symmetric,60,60,NE,150,120,Image
2016,10,12,6,32.6,153.7,90,0,symmetric,50,50,SE,130,90,Image
2016,10,12,12,33.9,156.8,85,0,symmetric,50,50,SE,130,90,Image
2016,10,12,18,35.8,161.1,75,0,symmetric,50,50,SE,150,90,Image
2016,10,13,0,38.1,166.3,65,0,symmetric,50,50,SE,180,120,Image
2016,10,13,6,40.3,171.1,0,0,-,-,-,-,-,-,Image
2016,10,13,12,41.7,176.5,0,0,-,-,-,-,-,-,Image
2016,10,13,18,42.1,183.6,0,0,-,-,-,-,-,-,Image
