Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1983,10,9,6,13.0,130.2,0,0,-,-,-,-,-,-,Image
1983,10,9,12,13.3,129.0,0,0,-,-,-,-,-,-,Image
1983,10,9,18,13.6,127.7,0,0,-,-,-,-,-,-,Image
1983,10,10,0,14.0,126.5,0,0,-,-,-,-,-,-,Image
1983,10,10,6,14.3,125.3,0,0,-,-,-,-,-,-,Image
1983,10,10,12,14.7,124.1,0,0,-,-,-,-,-,-,Image
1983,10,10,18,15.3,122.8,0,0,-,-,-,-,-,-,Image
1983,10,11,0,15.7,121.5,45,0,-,-,-,symmetric,200,200,Image
1983,10,11,6,16.2,120.0,45,0,-,-,-,symmetric,250,250,Image
1983,10,11,12,16.6,118.5,45,0,-,-,-,symmetric,250,250,Image
1983,10,11,18,17.0,117.2,45,0,-,-,-,N,300,200,Image
1983,10,12,0,17.0,116.0,50,0,-,-,-,N,300,200,Image
1983,10,12,6,17.6,115.3,50,0,-,-,-,N,300,200,Image
1983,10,12,12,18.1,114.4,50,0,-,-,-,N,300,200,Image
1983,10,12,18,18.5,113.5,50,0,-,-,-,N,300,200,Image
1983,10,13,0,19.6,113.5,50,0,-,-,-,E,250,100,Image
1983,10,13,6,20.7,113.3,50,0,-,-,-,E,250,100,Image
1983,10,13,12,21.7,112.7,55,0,symmetric,30,30,SE,200,100,Image
1983,10,13,18,22.5,112.0,40,0,-,-,-,symmetric,100,100,Image
1983,10,14,0,23.1,111.1,0,0,-,-,-,-,-,-,Image
1983,10,14,6,23.8,110.8,0,0,-,-,-,-,-,-,Image
