Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1983,10,7,0,17.0,143.0,0,0,-,-,-,-,-,-,Image
1983,10,7,6,18.0,142.0,0,0,-,-,-,-,-,-,Image
1983,10,7,12,19.0,141.0,0,0,-,-,-,-,-,-,Image
1983,10,7,18,19.5,139.5,0,0,-,-,-,-,-,-,Image
1983,10,8,0,20.0,138.0,40,0,-,-,-,symmetric,40,40,Image
1983,10,8,6,20.8,136.3,45,0,-,-,-,symmetric,80,80,Image
1983,10,8,12,21.4,134.5,45,0,-,-,-,symmetric,125,125,Image
1983,10,8,18,22.3,133.1,50,0,-,-,-,symmetric,125,125,Image
1983,10,9,0,23.6,132.1,55,0,symmetric,50,50,symmetric,125,125,Image
1983,10,9,6,24.8,131.8,60,0,symmetric,70,70,symmetric,150,150,Image
1983,10,9,12,26.0,132.0,60,0,symmetric,70,70,SE,200,150,Image
1983,10,9,18,27.5,132.7,60,0,symmetric,70,70,SE,200,150,Image
1983,10,10,0,28.9,133.2,55,0,symmetric,50,50,SE,200,150,Image
1983,10,10,6,30.3,133.7,55,0,symmetric,50,50,SE,200,150,Image
1983,10,10,12,31.5,134.7,55,0,symmetric,50,50,SE,200,150,Image
1983,10,10,18,32.5,136.3,55,0,symmetric,50,50,SE,200,150,Image
1983,10,11,0,33.5,139.1,55,0,symmetric,50,50,SE,200,150,Image
1983,10,11,6,34.6,142.6,55,0,symmetric,50,50,symmetric,200,200,Image
1983,10,11,12,36.0,147.0,0,0,-,-,-,-,-,-,Image
1983,10,11,18,37.0,153.0,0,0,-,-,-,-,-,-,Image
1983,10,12,0,38.0,158.0,0,0,-,-,-,-,-,-,Image
1983,10,12,6,41.0,165.0,0,0,-,-,-,-,-,-,Image
1983,10,12,12,42.0,171.0,0,0,-,-,-,-,-,-,Image
1983,10,12,18,43.0,176.0,0,0,-,-,-,-,-,-,Image
1983,10,13,0,46.0,178.0,0,0,-,-,-,-,-,-,Image
1983,10,13,6,46.0,181.0,0,0,-,-,-,-,-,-,Image
