Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1993,10,19,12,13.0,160.0,0,0,-,-,-,-,-,-,Image
1993,10,19,18,13.0,159.5,0,0,-,-,-,-,-,-,Image
1993,10,20,0,13.3,158.8,0,0,-,-,-,-,-,-,Image
1993,10,20,6,13.6,158.0,0,0,-,-,-,-,-,-,Image
1993,10,20,12,14.0,157.3,0,0,-,-,-,-,-,-,Image
1993,10,20,18,14.7,156.8,0,0,-,-,-,-,-,-,Image
1993,10,21,0,15.2,156.4,0,0,-,-,-,-,-,-,Image
1993,10,21,6,15.7,156.1,0,0,-,-,-,-,-,-,Image
1993,10,21,12,16.1,155.9,0,0,-,-,-,-,-,-,Image
1993,10,21,18,16.6,155.7,0,0,-,-,-,-,-,-,Image
1993,10,22,0,17.5,155.5,0,0,-,-,-,-,-,-,Image
1993,10,22,6,19.0,155.5,35,0,-,-,-,symmetric,120,120,Image
1993,10,22,12,20.8,155.2,40,0,-,-,-,symmetric,200,200,Image
1993,10,22,18,22.2,154.3,45,0,-,-,-,symmetric,250,250,Image
1993,10,23,0,23.5,153.3,45,0,-,-,-,NE,350,250,Image
1993,10,23,6,24.1,153.0,45,0,-,-,-,NE,400,300,Image
1993,10,23,12,24.6,153.3,45,0,-,-,-,NE,400,300,Image
1993,10,23,18,25.1,154.5,45,0,-,-,-,NE,400,300,Image
1993,10,24,0,25.8,155.8,45,0,-,-,-,symmetric,375,375,Image
1993,10,24,6,27.2,157.3,50,0,-,-,-,symmetric,375,375,Image
1993,10,24,12,29.0,158.5,50,0,-,-,-,symmetric,375,375,Image
1993,10,24,18,31.5,160.5,45,0,-,-,-,symmetric,325,325,Image
1993,10,25,0,33.8,162.8,45,0,-,-,-,symmetric,300,300,Image
1993,10,25,6,35.8,166.5,40,0,-,-,-,symmetric,260,260,Image
1993,10,25,12,37.0,170.0,0,0,-,-,-,-,-,-,Image
1993,10,25,18,38.0,173.0,0,0,-,-,-,-,-,-,Image
1993,10,26,0,39.0,176.0,0,0,-,-,-,-,-,-,Image
1993,10,26,6,40.5,179.5,0,0,-,-,-,-,-,-,Image
1993,10,26,12,41.5,182.5,0,0,-,-,-,-,-,-,Image
