Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2005,8,9,18,14.0,130.6,0,0,-,-,-,-,-,-,Image
2005,8,10,0,14.3,130.1,0,0,-,-,-,-,-,-,Image
2005,8,10,6,14.5,129.5,0,0,-,-,-,-,-,-,Image
2005,8,10,12,15.0,128.7,0,0,-,-,-,-,-,-,Image
2005,8,10,18,15.5,128.0,0,0,-,-,-,-,-,-,Image
2005,8,11,0,16.1,126.3,0,0,-,-,-,-,-,-,Image
2005,8,11,6,17.1,124.6,35,0,-,-,-,E,160,120,Image
2005,8,11,12,18.1,123.1,40,0,-,-,-,E,170,130,Image
2005,8,11,18,19.0,121.0,40,0,-,-,-,E,180,140,Image
2005,8,12,0,19.4,120.0,40,0,-,-,-,E,190,150,Image
2005,8,12,6,19.9,119.1,45,0,-,-,-,E,200,150,Image
2005,8,12,12,20.5,118.5,50,0,-,-,-,E,240,120,Image
2005,8,12,18,21.5,117.7,50,0,-,-,-,E,240,120,Image
2005,8,13,0,22.7,117.1,50,0,-,-,-,E,240,110,Image
2005,8,13,6,23.7,116.3,50,0,-,-,-,SE,240,80,Image
2005,8,13,12,25.1,115.8,35,0,-,-,-,SE,180,60,Image
2005,8,13,18,26.3,115.3,0,0,-,-,-,-,-,-,Image
2005,8,14,0,27.0,115.1,0,0,-,-,-,-,-,-,Image
2005,8,14,6,27.5,114.5,0,0,-,-,-,-,-,-,Image
2005,8,14,12,28.5,113.5,0,0,-,-,-,-,-,-,Image
2005,8,14,18,29.0,112.5,0,0,-,-,-,-,-,-,Image
