Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1994,8,12,18,12.6,180.5,45,0,-,-,-,symmetric,120,120,Image
1994,8,13,0,13.0,179.1,40,0,-,-,-,symmetric,120,120,Image
1994,8,13,6,13.3,178.2,40,0,-,-,-,symmetric,110,110,Image
1994,8,13,12,13.7,177.3,40,0,-,-,-,symmetric,110,110,Image
1994,8,13,18,14.0,176.4,40,0,-,-,-,symmetric,110,110,Image
1994,8,14,0,14.3,175.4,40,0,-,-,-,symmetric,110,110,Image
1994,8,14,6,14.8,174.2,35,0,-,-,-,symmetric,110,110,Image
1994,8,14,12,15.1,173.4,0,0,-,-,-,-,-,-,Image
1994,8,14,18,15.5,172.6,0,0,-,-,-,-,-,-,Image
1994,8,15,0,16.0,171.9,0,0,-,-,-,-,-,-,Image
1994,8,15,6,16.8,171.2,0,0,-,-,-,-,-,-,Image
1994,8,15,12,17.6,170.7,0,0,-,-,-,-,-,-,Image
1994,8,15,18,18.0,170.5,0,0,-,-,-,-,-,-,Image
1994,8,16,0,18.3,170.4,0,0,-,-,-,-,-,-,Image
1994,8,16,6,18.5,170.3,0,0,-,-,-,-,-,-,Image
1994,8,16,12,18.2,170.0,0,0,-,-,-,-,-,-,Image
1994,8,16,18,18.0,169.5,0,0,-,-,-,-,-,-,Image
1994,8,17,0,18.1,169.0,0,0,-,-,-,-,-,-,Image
1994,8,17,6,18.1,169.2,0,0,-,-,-,-,-,-,Image
1994,8,17,12,18.0,169.6,0,0,-,-,-,-,-,-,Image
1994,8,17,18,18.0,170.1,0,0,-,-,-,-,-,-,Image
