Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2019,11,9,18,12.6,173.4,0,0,-,-,-,-,-,-,Image
2019,11,10,0,13.0,171.9,0,0,-,-,-,-,-,-,Image
2019,11,10,6,13.3,170.5,0,0,-,-,-,-,-,-,Image
2019,11,10,12,13.3,169.5,0,0,-,-,-,-,-,-,Image
2019,11,10,18,13.3,168.9,0,0,-,-,-,-,-,-,Image
2019,11,11,0,13.5,168.2,0,0,-,-,-,-,-,-,Image
2019,11,11,6,14.0,166.6,0,0,-,-,-,-,-,-,Image
2019,11,11,12,14.1,165.4,0,0,-,-,-,-,-,-,Image
2019,11,11,18,14.7,164.1,0,0,-,-,-,-,-,-,Image
2019,11,12,0,14.8,162.5,35,0,-,-,-,symmetric,60,60,Image
2019,11,12,6,15.4,161.1,35,0,-,-,-,symmetric,60,60,Image
2019,11,12,12,16.2,159.6,35,0,-,-,-,symmetric,60,60,Image
2019,11,12,18,16.8,158.0,40,0,-,-,-,symmetric,90,90,Image
2019,11,13,0,17.2,156.0,40,0,-,-,-,symmetric,90,90,Image
2019,11,13,6,16.9,154.5,40,0,-,-,-,symmetric,90,90,Image
2019,11,13,12,16.7,153.2,45,0,-,-,-,NW,120,90,Image
2019,11,13,18,16.7,151.8,50,0,-,-,-,NW,120,90,Image
2019,11,14,0,16.8,149.9,50,0,-,-,-,NW,120,90,Image
2019,11,14,6,16.9,148.2,50,0,-,-,-,N,120,90,Image
2019,11,14,12,17.3,146.4,55,0,symmetric,30,30,N,120,90,Image
2019,11,14,18,18.1,145.0,60,0,symmetric,30,30,N,120,90,Image
2019,11,15,0,19.1,143.7,75,0,symmetric,55,55,N,120,100,Image
2019,11,15,6,20.1,142.7,85,0,symmetric,55,55,N,120,100,Image
2019,11,15,12,21.1,142.2,85,0,symmetric,55,55,N,120,100,Image
2019,11,15,18,22.4,142.5,85,0,symmetric,55,55,N,120,100,Image
2019,11,16,0,23.7,143.2,85,0,symmetric,55,55,NW,150,100,Image
2019,11,16,6,24.9,144.7,85,0,symmetric,60,60,NW,150,100,Image
2019,11,16,12,25.9,146.7,85,0,symmetric,60,60,NW,150,100,Image
2019,11,16,18,26.6,149.2,80,0,symmetric,55,55,NW,150,100,Image
2019,11,17,0,26.9,152.2,70,0,symmetric,40,40,NW,150,100,Image
2019,11,17,6,26.9,155.2,60,0,symmetric,30,30,NW,120,70,Image
2019,11,17,12,26.2,156.7,0,0,-,-,-,-,-,-,Image
2019,11,17,18,25.0,157.8,0,0,-,-,-,-,-,-,Image
2019,11,18,0,24.0,158.5,0,0,-,-,-,-,-,-,Image
