Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2002,8,11,0,8.9,160.5,0,0,-,-,-,-,-,-,Image
2002,8,11,6,9.7,159.3,0,0,-,-,-,-,-,-,Image
2002,8,11,12,10.1,158.5,0,0,-,-,-,-,-,-,Image
2002,8,11,18,10.2,158.4,0,0,-,-,-,-,-,-,Image
2002,8,12,0,10.6,158.2,35,0,-,-,-,symmetric,180,180,Image
2002,8,12,6,11.2,158.0,40,0,-,-,-,symmetric,200,200,Image
2002,8,12,12,11.9,157.5,45,0,-,-,-,symmetric,220,220,Image
2002,8,12,18,12.5,157.3,50,0,-,-,-,symmetric,220,220,Image
2002,8,13,0,14.0,156.9,55,0,symmetric,30,30,symmetric,220,220,Image
2002,8,13,6,15.5,156.2,55,0,symmetric,30,30,symmetric,220,220,Image
2002,8,13,12,16.5,154.6,60,0,symmetric,40,40,symmetric,250,250,Image
2002,8,13,18,17.1,153.7,60,0,symmetric,70,70,symmetric,250,250,Image
2002,8,14,0,18.3,152.3,65,0,symmetric,70,70,symmetric,250,250,Image
2002,8,14,6,19.1,150.6,70,0,symmetric,80,80,NE,300,250,Image
2002,8,14,12,19.4,149.2,70,0,symmetric,80,80,E,325,200,Image
2002,8,14,18,20.2,148.1,70,0,symmetric,80,80,E,400,200,Image
2002,8,15,0,21.1,146.9,75,0,NE,110,70,E,450,240,Image
2002,8,15,6,22.0,145.6,80,0,E,120,70,E,450,240,Image
2002,8,15,12,22.8,144.6,85,0,E,130,70,NE,400,240,Image
2002,8,15,18,23.9,143.3,85,0,E,130,60,NE,325,240,Image
2002,8,16,0,24.7,142.1,85,0,E,120,60,NE,325,240,Image
2002,8,16,3,25.1,141.5,85,0,NE,120,60,NE,325,240,Image
2002,8,16,6,25.4,141.0,85,0,NE,120,60,NE,325,240,Image
2002,8,16,9,25.7,140.5,85,0,NE,120,60,NE,325,240,Image
2002,8,16,12,26.0,140.1,85,0,NE,120,60,NE,325,220,Image
2002,8,16,15,26.4,139.8,85,0,NE,120,60,NE,300,220,Image
2002,8,16,18,26.8,139.4,80,0,NE,120,60,NE,300,200,Image
2002,8,16,21,27.2,139.2,80,0,NE,120,60,NE,300,200,Image
2002,8,17,0,27.6,138.8,80,0,NE,120,50,NE,300,200,Image
2002,8,17,3,28.1,138.5,80,0,NE,120,50,NE,300,200,Image
2002,8,17,6,28.5,138.2,80,0,NE,120,50,NE,300,200,Image
2002,8,17,9,29.0,138.0,80,0,NE,120,50,NE,300,200,Image
2002,8,17,12,29.4,137.7,80,0,NE,120,50,NE,300,200,Image
