Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1994,8,6,0,28.5,146.5,0,0,-,-,-,-,-,-,Image
1994,8,6,6,28.0,146.5,0,0,-,-,-,-,-,-,Image
1994,8,6,12,27.5,146.5,0,0,-,-,-,-,-,-,Image
1994,8,6,18,27.0,146.3,0,0,-,-,-,-,-,-,Image
1994,8,7,0,26.5,146.0,0,0,-,-,-,-,-,-,Image
1994,8,7,6,25.5,145.5,0,0,-,-,-,-,-,-,Image
1994,8,7,12,25.0,145.0,0,0,-,-,-,-,-,-,Image
1994,8,7,18,25.0,145.0,0,0,-,-,-,-,-,-,Image
1994,8,8,0,25.0,144.8,0,0,-,-,-,-,-,-,Image
1994,8,8,6,25.1,143.7,35,0,-,-,-,symmetric,120,120,Image
1994,8,8,12,25.2,142.8,40,0,-,-,-,symmetric,140,140,Image
1994,8,8,18,25.2,142.2,40,0,-,-,-,symmetric,140,140,Image
1994,8,9,0,24.9,141.6,40,0,-,-,-,symmetric,140,140,Image
1994,8,9,6,24.6,140.6,45,0,-,-,-,SE,300,180,Image
1994,8,9,12,24.4,139.9,45,0,-,-,-,SE,300,180,Image
1994,8,9,18,24.2,139.1,50,0,-,-,-,SE,300,180,Image
1994,8,10,0,23.8,138.5,50,0,-,-,-,SE,300,180,Image
1994,8,10,6,23.3,138.6,50,0,-,-,-,SE,300,200,Image
1994,8,10,12,23.2,138.9,50,0,-,-,-,SE,300,200,Image
1994,8,10,18,23.4,139.1,50,0,-,-,-,SE,300,200,Image
1994,8,11,0,24.0,138.9,55,0,symmetric,50,50,E,325,240,Image
1994,8,11,6,25.0,138.4,55,0,symmetric,50,50,E,325,240,Image
1994,8,11,12,26.0,137.4,55,0,symmetric,50,50,E,325,240,Image
1994,8,11,18,26.7,136.4,55,0,symmetric,50,50,E,325,240,Image
1994,8,12,0,27.3,135.3,55,0,symmetric,50,50,E,350,270,Image
1994,8,12,6,28.1,134.1,65,0,symmetric,70,70,E,350,270,Image
1994,8,12,9,28.4,133.6,65,0,symmetric,70,70,E,350,270,Image
1994,8,12,12,28.8,133.0,70,0,symmetric,80,80,E,350,270,Image
1994,8,12,15,29.1,132.3,70,0,symmetric,80,80,E,350,270,Image
1994,8,12,18,29.4,131.5,70,0,symmetric,80,80,E,350,270,Image
1994,8,12,21,29.7,130.8,70,0,symmetric,80,80,E,350,270,Image
1994,8,13,0,30.0,130.2,70,0,symmetric,80,80,E,300,270,Image
1994,8,13,3,30.3,129.5,70,0,symmetric,80,80,E,300,270,Image
1994,8,13,6,30.6,128.9,70,0,symmetric,80,80,E,300,270,Image
1994,8,13,9,30.9,128.1,70,0,symmetric,80,80,E,300,270,Image
1994,8,13,12,31.2,127.4,70,0,symmetric,80,80,symmetric,270,270,Image
1994,8,13,15,31.5,126.6,70,0,symmetric,80,80,symmetric,270,270,Image
1994,8,13,18,31.7,125.9,65,0,symmetric,60,60,symmetric,240,240,Image
1994,8,14,0,32.2,124.7,65,0,symmetric,60,60,symmetric,210,210,Image
1994,8,14,6,32.5,123.6,60,0,symmetric,40,40,symmetric,180,180,Image
1994,8,14,12,32.7,122.7,55,0,symmetric,30,30,symmetric,150,150,Image
1994,8,14,18,33.1,122.0,50,0,-,-,-,symmetric,120,120,Image
1994,8,15,0,34.0,121.9,50,0,-,-,-,symmetric,120,120,Image
1994,8,15,6,35.1,121.8,50,0,-,-,-,symmetric,120,120,Image
1994,8,15,12,36.1,121.7,50,0,-,-,-,symmetric,120,120,Image
1994,8,15,18,37.5,121.6,50,0,-,-,-,symmetric,120,120,Image
1994,8,16,0,39.2,122.4,45,0,-,-,-,symmetric,120,120,Image
1994,8,16,6,40.6,123.8,40,0,-,-,-,symmetric,120,120,Image
1994,8,16,12,42.6,126.6,0,0,-,-,-,-,-,-,Image
1994,8,16,18,46.0,131.0,0,0,-,-,-,-,-,-,Image
1994,8,17,0,48.0,135.0,0,0,-,-,-,-,-,-,Image
1994,8,17,6,51.0,141.0,0,0,-,-,-,-,-,-,Image
1994,8,17,12,52.0,145.0,0,0,-,-,-,-,-,-,Image
1994,8,17,18,53.5,149.0,0,0,-,-,-,-,-,-,Image
1994,8,18,0,54.5,153.0,0,0,-,-,-,-,-,-,Image
1994,8,18,6,56.0,155.0,0,0,-,-,-,-,-,-,Image
1994,8,18,12,57.0,157.0,0,0,-,-,-,-,-,-,Image
1994,8,18,18,58.0,159.0,0,0,-,-,-,-,-,-,Image
1994,8,19,0,60.0,164.0,0,0,-,-,-,-,-,-,Image
1994,8,19,6,62.0,168.0,0,0,-,-,-,-,-,-,Image
1994,8,19,12,63.0,174.0,0,0,-,-,-,-,-,-,Image
1994,8,19,18,69.0,179.0,0,0,-,-,-,-,-,-,Image
