Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2020,10,4,0,21.4,140.0,0,0,-,-,-,-,-,-,Image
2020,10,4,6,21.8,140.0,0,0,-,-,-,-,-,-,Image
2020,10,4,12,22.1,139.7,0,0,-,-,-,-,-,-,Image
2020,10,4,18,22.2,139.3,0,0,-,-,-,-,-,-,Image
2020,10,5,0,22.2,139.2,35,0,-,-,-,S,180,90,Image
2020,10,5,6,22.4,139.1,35,0,-,-,-,S,180,90,Image
2020,10,5,12,22.9,139.3,35,0,-,-,-,E,210,90,Image
2020,10,5,18,23.3,139.1,40,0,-,-,-,E,210,120,Image
2020,10,6,0,23.7,138.6,45,0,-,-,-,NE,210,150,Image
2020,10,6,6,24.1,138.1,45,0,-,-,-,NE,210,150,Image
2020,10,6,12,24.3,137.6,50,0,-,-,-,symmetric,210,210,Image
2020,10,6,18,24.7,136.9,55,0,symmetric,30,30,symmetric,240,240,Image
2020,10,7,0,25.2,135.8,60,0,symmetric,30,30,symmetric,240,240,Image
2020,10,7,6,25.7,134.7,65,0,symmetric,50,50,symmetric,240,240,Image
2020,10,7,12,26.5,133.7,65,0,symmetric,80,80,E,240,210,Image
2020,10,7,15,26.8,133.3,65,0,symmetric,80,80,E,240,210,Image
2020,10,7,18,27.3,133.0,65,0,symmetric,80,80,E,240,210,Image
2020,10,7,21,27.6,132.8,65,0,symmetric,80,80,E,240,210,Image
2020,10,8,0,27.9,132.8,65,0,symmetric,80,80,E,240,210,Image
2020,10,8,3,28.2,132.9,65,0,symmetric,80,80,E,240,210,Image
2020,10,8,6,28.7,133.0,65,0,symmetric,80,80,E,240,180,Image
2020,10,8,9,29.1,133.1,65,0,symmetric,80,80,E,240,180,Image
2020,10,8,12,29.4,133.3,70,0,symmetric,80,80,E,240,150,Image
2020,10,8,15,29.8,133.4,70,0,symmetric,80,80,E,240,150,Image
2020,10,8,18,30.0,133.4,70,0,symmetric,80,80,E,240,150,Image
2020,10,8,21,30.1,133.4,70,0,symmetric,80,80,E,240,150,Image
2020,10,9,0,30.2,133.3,70,0,symmetric,80,80,SE,240,150,Image
2020,10,9,3,30.4,133.3,70,0,symmetric,80,80,SE,240,150,Image
2020,10,9,6,30.5,133.4,70,0,symmetric,80,80,SE,240,150,Image
2020,10,9,9,30.7,133.7,65,0,symmetric,80,80,SE,240,150,Image
2020,10,9,12,31.0,134.0,60,0,symmetric,70,70,SE,210,150,Image
2020,10,9,15,31.2,134.4,60,0,symmetric,70,70,SE,210,150,Image
2020,10,9,18,31.4,134.8,55,0,NW,70,40,SE,210,150,Image
