Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
1983,8,9,0,14.0,113.0,0,0,-,-,-,-,-,-,Image
1983,8,9,6,14.0,113.5,0,0,-,-,-,-,-,-,Image
1983,8,9,12,14.0,114.0,0,0,-,-,-,-,-,-,Image
1983,8,9,18,14.1,114.5,0,0,-,-,-,-,-,-,Image
1983,8,10,0,14.4,114.8,0,0,-,-,-,-,-,-,Image
1983,8,10,6,14.7,115.0,0,0,-,-,-,-,-,-,Image
1983,8,10,12,15.0,115.0,0,0,-,-,-,-,-,-,Image
1983,8,10,18,15.3,115.1,0,0,-,-,-,-,-,-,Image
1983,8,11,0,15.7,115.1,0,0,-,-,-,-,-,-,Image
1983,8,11,6,16.1,115.2,0,0,-,-,-,-,-,-,Image
1983,8,11,12,16.6,115.4,0,0,-,-,-,-,-,-,Image
1983,8,11,18,17.0,115.8,0,0,-,-,-,-,-,-,Image
1983,8,12,0,17.4,116.3,0,0,-,-,-,-,-,-,Image
1983,8,12,6,17.9,116.7,0,0,-,-,-,-,-,-,Image
1983,8,12,12,18.5,117.0,0,0,-,-,-,-,-,-,Image
1983,8,12,18,18.9,117.4,0,0,-,-,-,-,-,-,Image
1983,8,13,0,19.2,118.2,0,0,-,-,-,-,-,-,Image
1983,8,13,6,19.4,119.0,0,0,-,-,-,-,-,-,Image
1983,8,13,12,19.7,119.8,40,0,-,-,-,symmetric,75,75,Image
1983,8,13,18,19.8,120.6,40,0,-,-,-,symmetric,75,75,Image
1983,8,14,0,19.8,121.5,40,0,-,-,-,symmetric,60,60,Image
1983,8,14,6,19.8,122.8,40,0,-,-,-,symmetric,70,70,Image
1983,8,14,12,19.9,124.4,40,0,-,-,-,symmetric,70,70,Image
1983,8,14,18,20.3,126.3,40,0,-,-,-,symmetric,70,70,Image
1983,8,15,0,20.9,128.6,40,0,-,-,-,symmetric,60,60,Image
1983,8,15,6,22.1,131.1,40,0,-,-,-,symmetric,50,50,Image
1983,8,15,12,24.0,133.0,0,0,-,-,-,-,-,-,Image
