Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2004,11,13,18,8.9,134.4,0,0,-,-,-,-,-,-,Image
2004,11,14,0,10.1,131.5,0,0,-,-,-,-,-,-,Image
2004,11,14,6,11.2,130.7,0,0,-,-,-,-,-,-,Image
2004,11,14,12,12.0,128.5,0,0,-,-,-,-,-,-,Image
2004,11,14,18,12.5,126.8,35,0,-,-,-,symmetric,120,120,Image
2004,11,15,0,12.2,126.0,35,0,-,-,-,symmetric,150,150,Image
2004,11,15,6,13.2,125.8,35,0,-,-,-,symmetric,150,150,Image
2004,11,15,12,13.9,125.3,35,0,-,-,-,NW,200,100,Image
2004,11,15,18,14.0,125.4,35,0,-,-,-,NW,200,100,Image
2004,11,16,0,14.1,125.4,35,0,-,-,-,NW,200,100,Image
2004,11,16,6,14.6,124.6,45,0,-,-,-,NW,200,100,Image
2004,11,16,12,14.4,124.0,50,0,-,-,-,NW,200,150,Image
2004,11,16,18,14.4,123.8,50,0,-,-,-,NW,200,150,Image
2004,11,17,0,14.5,123.7,50,0,-,-,-,symmetric,180,180,Image
2004,11,17,6,14.8,123.7,50,0,-,-,-,symmetric,200,200,Image
2004,11,17,12,15.1,123.8,55,0,symmetric,40,40,symmetric,200,200,Image
2004,11,17,18,15.5,123.7,65,0,symmetric,60,60,symmetric,200,200,Image
2004,11,18,0,15.6,123.7,75,0,symmetric,70,70,symmetric,200,200,Image
2004,11,18,6,15.8,123.9,80,0,symmetric,70,70,symmetric,200,200,Image
2004,11,18,12,15.9,124.1,80,0,symmetric,70,70,symmetric,200,200,Image
2004,11,18,18,15.8,124.3,75,0,symmetric,60,60,symmetric,200,200,Image
2004,11,19,0,15.5,124.3,70,0,symmetric,60,60,NW,200,150,Image
2004,11,19,6,14.8,124.1,70,0,symmetric,60,60,NW,200,150,Image
2004,11,19,12,14.3,123.7,65,0,symmetric,50,50,N,180,130,Image
2004,11,19,18,13.5,122.6,50,0,-,-,-,N,150,120,Image
2004,11,20,0,12.8,121.5,45,0,-,-,-,NE,150,120,Image
2004,11,20,6,12.4,120.2,55,0,symmetric,30,30,symmetric,160,160,Image
2004,11,20,12,12.5,119.5,55,0,symmetric,30,30,symmetric,180,180,Image
2004,11,20,18,12.4,118.4,55,0,symmetric,30,30,symmetric,180,180,Image
2004,11,21,0,12.1,117.2,55,0,symmetric,35,35,N,180,160,Image
2004,11,21,6,12.0,116.1,60,0,symmetric,40,40,N,180,160,Image
2004,11,21,12,11.9,115.2,65,0,symmetric,50,50,N,180,140,Image
2004,11,21,18,11.8,114.3,65,0,symmetric,50,50,N,180,120,Image
2004,11,22,0,11.5,113.7,65,0,symmetric,50,50,N,150,100,Image
2004,11,22,6,11.0,112.9,60,0,symmetric,40,40,N,150,80,Image
2004,11,22,12,10.8,112.7,60,0,symmetric,40,40,N,150,80,Image
2004,11,22,18,10.6,112.3,60,0,symmetric,40,40,N,150,80,Image
2004,11,23,0,10.6,112.2,55,0,symmetric,35,35,symmetric,100,100,Image
2004,11,23,6,10.1,111.5,55,0,symmetric,35,35,symmetric,90,90,Image
2004,11,23,12,9.9,110.8,55,0,symmetric,35,35,symmetric,90,90,Image
2004,11,23,18,9.6,110.2,50,0,-,-,-,symmetric,80,80,Image
2004,11,24,0,9.0,109.2,50,0,-,-,-,symmetric,90,90,Image
2004,11,24,6,8.9,107.8,45,0,-,-,-,symmetric,80,80,Image
2004,11,24,12,8.6,106.2,35,0,-,-,-,symmetric,70,70,Image
2004,11,24,18,8.5,104.8,35,0,-,-,-,symmetric,70,70,Image
2004,11,25,0,8.4,103.8,35,0,-,-,-,symmetric,70,70,Image
2004,11,25,6,8.5,102.0,35,0,-,-,-,symmetric,60,60,Image
2004,11,25,12,9.2,100.3,0,0,-,-,-,-,-,-,Image
2004,11,25,18,10.1,99.8,0,0,-,-,-,-,-,-,Image
