Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2016,10,4,12,19.2,130.0,0,0,-,-,-,-,-,-,Image
2016,10,4,18,19.2,127.8,0,0,-,-,-,-,-,-,Image
2016,10,5,0,19.0,126.5,0,0,-,-,-,-,-,-,Image
2016,10,5,6,18.9,125.5,0,0,-,-,-,-,-,-,Image
2016,10,5,12,19.5,123.8,0,0,-,-,-,-,-,-,Image
2016,10,5,18,20.1,122.1,35,0,-,-,-,symmetric,60,60,Image
2016,10,6,0,20.6,120.5,35,0,-,-,-,symmetric,60,60,Image
2016,10,6,6,20.7,119.0,35,0,-,-,-,symmetric,60,60,Image
2016,10,6,12,20.6,117.8,40,0,-,-,-,symmetric,60,60,Image
2016,10,6,18,20.6,117.2,40,0,-,-,-,symmetric,60,60,Image
2016,10,7,0,20.4,116.4,40,0,-,-,-,symmetric,60,60,Image
2016,10,7,6,20.7,116.0,50,0,-,-,-,NW,90,60,Image
2016,10,7,12,21.0,115.9,55,0,symmetric,30,30,NW,90,60,Image
2016,10,7,18,21.2,115.9,60,0,symmetric,30,30,NW,90,60,Image
2016,10,8,0,21.3,116.1,55,0,symmetric,30,30,NW,90,60,Image
2016,10,8,6,21.3,116.3,50,0,-,-,-,NW,90,60,Image
2016,10,8,12,21.6,116.9,45,0,-,-,-,NW,90,60,Image
2016,10,8,18,21.8,117.2,40,0,-,-,-,N,90,40,Image
2016,10,9,0,21.6,117.4,40,0,-,-,-,NE,90,40,Image
2016,10,9,6,21.3,117.8,40,0,-,-,-,NE,120,90,Image
2016,10,9,12,21.6,117.9,35,0,-,-,-,symmetric,90,90,Image
2016,10,9,18,21.8,117.9,35,0,-,-,-,symmetric,60,60,Image
2016,10,10,0,22.1,118.0,0,0,-,-,-,-,-,-,Image
